timestamp,step,phase,cpu_util_percent,gpu_util_percent,gpu_mem_mb,host_mem_mb,disk_read_mb_s,disk_write_mb_s
2026-04-21T00:48:46.256+00:00,455,backward,100.843,100.000,1318.736,1199.793,0.000,1.030
2026-04-21T00:48:46.385+00:00,458,optimizer,91.689,100.000,1092.176,1199.793,0.000,0.000
2026-04-21T00:48:46.514+00:00,460,idle,108.302,100.000,143.019,1199.793,0.000,0.000
2026-04-21T00:48:46.641+00:00,464,optimizer,101.402,100.000,1348.799,1199.793,0.000,0.000
2026-04-21T00:48:46.773+00:00,467,backward,100.996,100.000,247.209,1199.793,0.000,0.395
2026-04-21T00:48:46.902+00:00,469,optimizer,99.571,100.000,1352.299,1199.793,0.000,15.498
2026-04-21T00:48:47.032+00:00,470,idle,93.406,100.000,143.019,1199.793,0.000,2.220
2026-04-21T00:48:47.162+00:00,472,backward,107.405,100.000,1456.297,1199.793,0.000,2.128
2026-04-21T00:48:47.295+00:00,477,backward,99.966,100.000,1215.088,1199.793,0.000,0.000
2026-04-21T00:48:47.425+00:00,480,backward,97.097,100.000,143.019,1199.793,0.000,0.000
2026-04-21T00:48:47.554+00:00,480,idle,100.806,100.000,1585.012,1199.793,0.000,0.000
2026-04-21T00:48:47.687+00:00,486,backward,106.584,100.000,1585.012,1199.793,0.000,0.000
2026-04-21T00:48:47.819+00:00,489,dataloader,97.551,100.000,304.618,1201.293,0.000,0.000
2026-04-21T00:48:47.946+00:00,490,idle,100.501,100.000,143.019,1199.793,0.000,0.000
2026-04-21T00:48:48.076+00:00,490,idle,101.686,100.000,1258.642,1199.793,0.000,0.000
2026-04-21T00:48:48.206+00:00,496,backward,100.329,100.000,1424.057,1199.793,0.000,0.000
2026-04-21T00:48:48.336+00:00,499,backward,99.870,100.000,217.425,1199.793,0.000,0.000
2026-04-21T00:48:48.467+00:00,500,idle,99.896,100.000,145.519,1199.793,0.000,0.000
2026-04-21T00:48:48.597+00:00,500,idle,106.866,100.000,148.770,1199.793,0.000,2.564
2026-04-21T00:48:48.729+00:00,500,idle,100.437,100.000,148.770,1199.793,0.000,0.000
2026-04-21T00:48:48.857+00:00,500,idle,106.094,100.000,148.770,1199.793,0.000,0.000
2026-04-21T00:48:48.990+00:00,500,idle,93.755,100.000,148.770,1199.793,0.000,0.000
2026-04-21T00:48:49.120+00:00,500,idle,104.930,100.000,148.020,1199.793,0.000,0.000
2026-04-21T00:48:49.254+00:00,500,idle,99.973,100.000,196.863,1199.793,0.000,0.000
2026-04-21T00:48:49.382+00:00,500,idle,97.629,99.000,148.770,1199.793,0.000,0.000
2026-04-21T00:48:49.512+00:00,500,idle,101.368,99.000,148.770,1199.793,0.000,0.000
2026-04-21T00:48:49.642+00:00,500,idle,99.272,99.000,148.770,1199.793,0.000,0.000
2026-04-21T00:48:49.773+00:00,500,dataloader,100.487,100.000,148.770,1201.293,0.000,0.000
2026-04-21T00:48:49.901+00:00,500,idle,106.423,100.000,148.770,1199.793,0.000,0.148
2026-04-21T00:48:50.031+00:00,500,idle,101.629,100.000,148.770,1199.793,0.000,0.000
2026-04-21T00:48:50.159+00:00,500,idle,100.414,100.000,148.770,1199.793,0.000,0.000
2026-04-21T00:48:50.290+00:00,500,dataloader,101.431,100.000,148.770,1201.293,0.000,0.000
2026-04-21T00:48:50.418+00:00,500,idle,99.640,99.000,148.770,1199.793,0.000,0.000
2026-04-21T00:48:50.551+00:00,500,idle,101.241,99.000,148.020,1199.793,0.000,0.000
2026-04-21T00:48:50.678+00:00,500,idle,97.947,99.000,148.770,1199.793,0.000,0.000
2026-04-21T00:48:50.810+00:00,500,idle,102.126,100.000,148.770,1199.793,0.000,0.000
2026-04-21T00:48:50.939+00:00,500,idle,98.401,100.000,148.020,1199.793,0.000,0.000
2026-04-21T00:48:51.073+00:00,500,idle,100.462,100.000,148.020,1199.793,0.000,0.604
2026-04-21T00:48:51.205+00:00,500,idle,104.542,100.000,148.770,1199.793,0.000,0.000
2026-04-21T00:48:51.336+00:00,500,idle,98.654,99.000,148.770,1199.793,0.000,0.000
2026-04-21T00:48:51.466+00:00,500,idle,99.355,99.000,148.770,1199.793,0.000,0.000
2026-04-21T00:48:51.594+00:00,500,idle,100.110,100.000,148.770,1199.793,0.000,0.000
2026-04-21T00:48:51.731+00:00,500,forward,108.909,100.000,148.770,1199.793,0.000,0.000
2026-04-21T00:48:51.860+00:00,500,idle,102.556,100.000,148.770,1199.793,0.000,0.000
2026-04-21T00:48:51.990+00:00,500,idle,100.885,100.000,148.020,1199.793,0.000,0.000
2026-04-21T00:48:52.119+00:00,500,idle,99.807,100.000,148.770,1199.793,0.000,0.000
2026-04-21T00:48:52.250+00:00,500,idle,100.628,99.000,148.770,1199.793,0.000,9.011
2026-04-21T00:48:52.378+00:00,500,idle,99.163,99.000,148.770,1199.793,0.000,0.000
2026-04-21T00:48:52.509+00:00,500,idle,101.691,99.000,148.770,1199.793,0.000,0.000
2026-04-21T00:48:52.639+00:00,500,idle,99.331,100.000,148.770,1199.793,0.000,0.000
2026-04-21T00:48:52.773+00:00,500,idle,100.085,100.000,148.770,1199.793,0.000,0.000
2026-04-21T00:48:52.903+00:00,500,idle,97.091,100.000,148.770,1199.793,0.000,0.000
2026-04-21T00:48:53.033+00:00,500,idle,107.773,100.000,148.770,1199.793,0.000,0.000
2026-04-21T00:48:53.162+00:00,500,idle,99.460,99.000,148.020,1199.793,0.000,0.000
2026-04-21T00:48:53.294+00:00,500,idle,101.249,99.000,148.770,1199.793,0.000,0.000
2026-04-21T00:48:53.422+00:00,500,idle,105.994,99.000,148.770,1199.793,0.000,0.000
2026-04-21T00:48:53.553+00:00,500,forward,101.098,100.000,148.770,1199.793,0.000,0.000
2026-04-21T00:48:53.681+00:00,500,idle,99.259,100.000,148.770,1199.793,0.000,4.086
2026-04-21T00:48:53.810+00:00,500,idle,102.001,100.000,148.770,1199.793,0.000,0.000
2026-04-21T00:48:53.939+00:00,500,idle,100.558,100.000,148.020,1199.793,0.000,0.876
2026-04-21T00:48:54.072+00:00,500,idle,100.952,100.000,148.770,1199.793,0.000,0.000
2026-04-21T00:48:54.203+00:00,500,idle,97.671,99.000,148.020,1199.793,0.000,0.000
2026-04-21T00:48:54.334+00:00,500,idle,106.792,100.000,148.770,1199.793,0.000,0.000
2026-04-21T00:48:54.469+00:00,500,idle,99.040,100.000,148.770,1199.793,0.000,0.000
2026-04-21T00:48:54.598+00:00,500,idle,103.902,100.000,148.770,1199.793,0.000,0.000
2026-04-21T00:48:54.732+00:00,500,checkpoint,92.880,100.000,143.019,1201.793,0.000,0.000
2026-04-21T00:48:54.882+00:00,500,forward,98.675,100.000,143.019,1199.793,0.000,809.212
2026-04-21T00:48:55.013+00:00,506,backward,106.420,94.000,907.426,1199.793,0.000,0.000
2026-04-21T00:48:55.143+00:00,509,optimizer,98.764,100.000,1352.299,1199.793,0.000,0.000
2026-04-21T00:48:55.272+00:00,510,idle,92.493,100.000,143.019,1199.793,0.000,0.000
2026-04-21T00:48:55.404+00:00,513,forward,101.091,100.000,1352.299,1199.793,0.000,0.000
2026-04-21T00:48:55.533+00:00,517,backward,105.795,100.000,186.196,1199.793,0.000,0.000
2026-04-21T00:48:55.667+00:00,519,backward,100.706,100.000,1352.299,1199.793,0.000,0.000
2026-04-21T00:48:55.799+00:00,520,idle,97.255,100.000,143.019,1199.793,0.000,0.000
2026-04-21T00:48:55.929+00:00,525,backward,106.086,100.000,1318.736,1199.793,0.000,0.000
2026-04-21T00:48:56.058+00:00,529,forward,99.899,100.000,444.118,1199.793,0.000,1.591
2026-04-21T00:48:56.188+00:00,530,idle,101.080,100.000,143.019,1199.793,0.000,0.000
2026-04-21T00:48:56.318+00:00,530,idle,99.636,100.000,1585.012,1199.793,0.000,1.287
2026-04-21T00:48:56.450+00:00,536,backward,99.556,100.000,1585.012,1199.793,0.000,0.000
2026-04-21T00:48:56.578+00:00,539,forward,107.060,100.000,673.243,1199.793,0.000,0.000
2026-04-21T00:48:56.709+00:00,540,idle,101.583,100.000,143.019,1199.793,0.000,0.000
2026-04-21T00:48:56.840+00:00,540,idle,98.970,100.000,1585.012,1199.793,0.000,0.000
2026-04-21T00:48:56.968+00:00,547,backward,99.212,100.000,1456.297,1199.793,0.000,0.000
2026-04-21T00:48:57.097+00:00,550,optimizer,93.566,100.000,143.019,1199.793,0.000,0.000
2026-04-21T00:48:57.228+00:00,550,idle,108.377,100.000,143.019,1199.793,0.000,0.000
2026-04-21T00:48:57.356+00:00,555,optimizer,99.381,100.000,1263.300,1199.793,0.000,0.896
2026-04-21T00:48:57.488+00:00,558,backward,101.287,100.000,186.195,1199.793,0.000,0.000
2026-04-21T00:48:57.616+00:00,560,backward,98.824,100.000,143.019,1199.793,0.000,0.000
2026-04-21T00:48:57.748+00:00,560,idle,101.658,100.000,143.019,1199.793,0.000,0.000
2026-04-21T00:48:57.878+00:00,566,backward,98.264,100.000,1585.012,1199.793,0.000,0.000
2026-04-21T00:48:58.011+00:00,570,backward,105.460,100.000,143.019,1199.793,0.000,0.000
2026-04-21T00:48:58.141+00:00,570,idle,92.116,100.000,143.019,1199.793,0.000,0.000
2026-04-21T00:48:58.273+00:00,575,optimizer,107.022,100.000,1590.777,1199.793,0.000,0.000
2026-04-21T00:48:58.406+00:00,580,idle,99.059,100.000,143.019,1199.793,0.000,0.000
2026-04-21T00:48:58.544+00:00,587,forward,105.268,100.000,1424.057,1199.793,0.000,0.000
2026-04-21T00:48:58.673+00:00,590,backward,101.482,100.000,143.019,1199.793,0.000,0.000
2026-04-21T00:48:58.802+00:00,590,idle,93.034,100.000,1033.239,1199.793,0.000,3.937
2026-04-21T00:48:58.934+00:00,596,backward,108.056,100.000,1585.012,1199.793,0.000,0.000
2026-04-21T00:48:59.070+00:00,599,dataloader,96.953,100.000,186.214,1200.793,0.000,0.000
2026-04-21T00:48:59.197+00:00,600,idle,97.608,100.000,143.019,1199.793,0.000,0.000
2026-04-21T00:48:59.331+00:00,600,idle,102.202,100.000,1587.189,1199.793,0.000,0.000
2026-04-21T00:48:59.463+00:00,606,backward,104.985,100.000,1541.235,1199.793,0.000,0.000
2026-04-21T00:48:59.595+00:00,609,backward,96.506,100.000,1585.012,1199.793,0.000,0.000
2026-04-21T00:48:59.728+00:00,610,idle,100.074,100.000,143.019,1199.793,0.000,0.000
2026-04-21T00:48:59.857+00:00,616,forward,105.669,100.000,551.180,1199.793,0.000,0.029
2026-04-21T00:48:59.990+00:00,618,backward,106.548,100.000,1585.012,1199.793,0.000,0.000
2026-04-21T00:49:00.119+00:00,620,idle,91.772,100.000,143.019,1199.793,0.000,0.000
2026-04-21T00:49:00.251+00:00,620,idle,108.372,100.000,143.019,1199.793,0.000,0.000
2026-04-21T00:49:00.387+00:00,626,forward,98.263,100.000,292.618,1199.793,0.000,0.000
2026-04-21T00:49:00.516+00:00,628,backward,95.810,100.000,1525.233,1199.793,0.000,0.000
2026-04-21T00:49:00.647+00:00,630,idle,100.978,100.000,143.019,1199.793,0.000,0.000
2026-04-21T00:49:00.777+00:00,634,dataloader,99.053,100.000,895.803,1201.293,0.000,0.000
2026-04-21T00:49:00.910+00:00,638,forward,107.930,100.000,670.241,1199.793,0.000,0.000
2026-04-21T00:49:01.039+00:00,640,backward,97.424,100.000,143.019,1199.793,0.000,0.000
2026-04-21T00:49:01.171+00:00,640,idle,100.311,100.000,143.019,1199.793,0.000,0.543
2026-04-21T00:49:01.303+00:00,645,backward,99.076,100.000,1436.433,1199.793,0.000,0.000
2026-04-21T00:49:01.435+00:00,648,forward,106.013,100.000,673.243,1199.793,0.000,0.000
2026-04-21T00:49:01.571+00:00,650,backward,98.112,100.000,143.019,1199.793,0.000,0.000
2026-04-21T00:49:01.707+00:00,650,idle,103.129,100.000,186.195,1199.793,0.000,0.000
2026-04-21T00:49:01.837+00:00,657,backward,103.240,100.000,1424.057,1199.793,0.000,0.000
2026-04-21T00:49:01.970+00:00,660,forward,91.535,100.000,503.180,1199.793,0.000,0.179
2026-04-21T00:49:02.098+00:00,660,idle,106.438,100.000,143.019,1199.793,0.000,0.000
2026-04-21T00:49:02.230+00:00,665,forward,101.431,100.000,584.243,1199.793,0.000,0.000
2026-04-21T00:49:02.362+00:00,667,backward,97.283,100.000,1585.012,1199.793,0.000,0.000
2026-04-21T00:49:02.494+00:00,670,forward,98.810,100.000,584.243,1199.793,0.000,1.544
2026-04-21T00:49:02.626+00:00,670,idle,107.200,100.000,143.019,1199.793,0.000,0.000
2026-04-21T00:49:02.756+00:00,676,forward,97.699,100.000,186.214,1199.793,0.000,0.000
2026-04-21T00:49:02.890+00:00,679,backward,106.643,100.000,1357.151,1199.793,0.000,0.000
2026-04-21T00:49:03.020+00:00,680,idle,98.016,100.000,143.019,1199.793,0.000,0.000
2026-04-21T00:49:03.151+00:00,680,idle,92.217,100.000,1424.057,1199.793,0.000,0.000
2026-04-21T00:49:03.279+00:00,687,forward,107.408,100.000,817.646,1199.793,0.000,0.000
2026-04-21T00:49:03.409+00:00,689,backward,101.355,100.000,889.899,1199.793,0.000,0.000
2026-04-21T00:49:03.537+00:00,690,idle,92.611,100.000,143.019,1199.793,0.000,0.000
2026-04-21T00:49:03.668+00:00,691,backward,116.488,100.000,1125.989,1199.793,0.000,0.000
2026-04-21T00:49:03.801+00:00,698,forward,91.463,100.000,292.618,1199.793,0.000,0.000
2026-04-21T00:49:03.932+00:00,700,idle,98.373,100.000,143.019,1199.793,0.000,0.000
2026-04-21T00:49:04.066+00:00,700,idle,98.631,100.000,143.019,1199.793,0.000,0.000
2026-04-21T00:49:04.197+00:00,706,backward,111.749,100.000,247.209,1199.793,0.000,2.706
2026-04-21T00:49:04.329+00:00,708,optimizer,99.676,100.000,1181.737,1199.793,0.000,0.000
2026-04-21T00:49:04.462+00:00,710,idle,98.274,100.000,143.019,1199.793,0.000,0.000
2026-04-21T00:49:04.591+00:00,710,idle,98.043,100.000,143.019,1199.793,0.000,0.000
2026-04-21T00:49:04.727+00:00,717,forward,100.699,100.000,186.196,1199.793,0.000,0.000
2026-04-21T00:49:04.856+00:00,720,backward,102.958,100.000,143.019,1199.793,0.000,0.000
2026-04-21T00:49:04.990+00:00,720,idle,101.270,100.000,143.019,1199.793,0.000,0.000
2026-04-21T00:49:05.124+00:00,726,forward,96.392,100.000,1003.176,1199.793,0.000,0.000
2026-04-21T00:49:05.254+00:00,728,backward,105.001,100.000,889.899,1199.793,0.000,0.000
2026-04-21T00:49:05.385+00:00,730,optimizer,107.955,100.000,143.019,1199.793,0.000,0.000
2026-04-21T00:49:05.515+00:00,730,idle,98.797,100.000,143.019,1199.793,0.000,0.000
2026-04-21T00:49:05.651+00:00,735,optimizer,99.790,100.000,304.618,1199.793,0.000,0.000
2026-04-21T00:49:05.780+00:00,739,backward,103.401,100.000,889.899,1199.793,0.000,0.000
2026-04-21T00:49:05.909+00:00,740,idle,92.857,100.000,143.019,1199.793,0.000,0.000
2026-04-21T00:49:06.038+00:00,745,backward,108.462,100.000,186.196,1199.793,0.000,0.000
2026-04-21T00:49:06.170+00:00,747,backward,100.622,100.000,1352.299,1199.793,0.000,0.514
2026-04-21T00:49:06.299+00:00,750,idle,98.680,100.000,145.519,1199.793,0.000,0.385
2026-04-21T00:49:06.428+00:00,750,idle,100.805,100.000,145.519,1199.793,0.000,0.000
2026-04-21T00:49:06.561+00:00,750,forward,100.252,100.000,148.770,1200.129,0.000,0.000
2026-04-21T00:49:06.690+00:00,750,idle,98.114,100.000,148.020,1200.129,0.000,0.000
2026-04-21T00:49:06.825+00:00,750,idle,100.802,99.000,148.770,1200.129,0.000,7.179
2026-04-21T00:49:06.954+00:00,750,idle,103.802,99.000,148.020,1200.129,0.000,0.000
2026-04-21T00:49:07.086+00:00,750,idle,100.989,99.000,148.770,1200.129,0.000,0.000
2026-04-21T00:49:07.217+00:00,750,idle,98.505,100.000,148.770,1200.129,0.000,0.000
2026-04-21T00:49:07.348+00:00,750,idle,98.524,100.000,148.020,1200.129,0.000,1.243
2026-04-21T00:49:07.478+00:00,750,idle,99.963,100.000,148.770,1200.129,0.000,0.000
2026-04-21T00:49:07.609+00:00,750,idle,107.034,100.000,148.770,1200.129,0.000,1.195
2026-04-21T00:49:07.747+00:00,750,idle,99.300,99.000,148.020,1200.129,0.000,2.656
2026-04-21T00:49:07.875+00:00,750,dataloader,101.747,99.000,148.770,1201.129,0.000,0.000
2026-04-21T00:49:08.005+00:00,750,idle,101.558,100.000,148.770,1200.129,0.000,0.000
2026-04-21T00:49:08.136+00:00,750,idle,107.757,100.000,148.770,1200.129,0.000,0.180
2026-04-21T00:49:08.269+00:00,750,idle,99.137,100.000,148.770,1200.129,0.000,0.000
2026-04-21T00:49:08.399+00:00,750,idle,97.490,100.000,148.020,1200.129,0.000,0.000
2026-04-21T00:49:08.534+00:00,750,idle,99.988,100.000,148.770,1200.129,0.000,0.000
2026-04-21T00:49:08.668+00:00,750,idle,103.992,100.000,148.770,1200.129,0.000,0.000
2026-04-21T00:49:08.798+00:00,750,idle,97.225,99.000,148.770,1200.129,0.000,0.526
2026-04-21T00:49:08.928+00:00,750,idle,99.749,100.000,148.770,1200.129,0.000,0.030
2026-04-21T00:49:09.061+00:00,750,idle,107.798,100.000,148.770,1200.129,0.000,0.000
2026-04-21T00:49:09.190+00:00,750,idle,98.150,100.000,148.770,1200.129,0.000,0.000
2026-04-21T00:49:09.323+00:00,750,idle,100.295,100.000,233.708,1200.129,0.000,0.000
2026-04-21T00:49:09.453+00:00,750,forward,97.441,100.000,148.020,1200.129,0.000,0.000
2026-04-21T00:49:09.586+00:00,750,dataloader,108.068,99.000,148.020,1200.129,0.000,1.146
2026-04-21T00:49:09.714+00:00,750,idle,97.422,99.000,148.020,1200.129,0.000,0.000
2026-04-21T00:49:09.845+00:00,750,idle,101.558,99.000,148.020,1200.129,0.000,0.000
2026-04-21T00:49:09.976+00:00,750,idle,99.166,100.000,234.552,1200.129,0.000,0.000
2026-04-21T00:49:10.109+00:00,750,forward,107.072,100.000,148.020,1200.129,0.000,0.000
2026-04-21T00:49:10.239+00:00,750,dataloader,97.586,100.000,148.020,1200.129,0.000,0.000
2026-04-21T00:49:10.368+00:00,750,idle,100.583,100.000,148.770,1200.129,0.000,0.000
2026-04-21T00:49:10.501+00:00,750,idle,100.409,100.000,148.770,1200.129,0.000,0.000
2026-04-21T00:49:10.631+00:00,750,idle,105.425,99.000,148.770,1200.129,0.000,0.000
2026-04-21T00:49:10.765+00:00,750,idle,92.270,99.000,148.770,1200.129,0.000,0.000
2026-04-21T00:49:10.898+00:00,750,idle,104.875,99.000,148.770,1200.129,0.000,0.000
2026-04-21T00:49:11.028+00:00,750,idle,105.209,100.000,148.770,1200.129,0.000,0.000
2026-04-21T00:49:11.159+00:00,750,idle,99.797,100.000,148.020,1200.129,0.000,0.000
2026-04-21T00:49:11.287+00:00,750,idle,99.037,100.000,148.770,1200.129,0.000,0.000
2026-04-21T00:49:11.422+00:00,750,forward,101.531,100.000,148.770,1200.129,0.000,0.000
2026-04-21T00:49:11.549+00:00,750,idle,104.353,99.000,148.020,1200.129,0.000,0.000
2026-04-21T00:49:11.682+00:00,750,idle,101.471,99.000,148.770,1200.129,0.000,0.000
2026-04-21T00:49:11.812+00:00,750,idle,98.128,100.000,148.770,1200.129,0.000,0.000
2026-04-21T00:49:11.945+00:00,750,idle,99.598,100.000,148.770,1200.129,0.000,0.150
2026-04-21T00:49:12.074+00:00,750,idle,105.930,100.000,148.770,1200.129,0.000,0.000
2026-04-21T00:49:12.204+00:00,750,idle,92.819,100.000,148.770,1200.129,0.000,0.000
2026-04-21T00:49:12.338+00:00,750,dataloader,99.811,100.000,148.770,1200.129,0.000,0.000
2026-04-21T00:49:12.470+00:00,750,idle,104.383,100.000,148.770,1200.129,0.000,0.000
2026-04-21T00:49:12.610+00:00,750,idle,98.711,99.000,143.019,1200.129,0.000,0.000
2026-04-21T00:49:12.743+00:00,750,checkpoint,106.975,100.000,143.019,1246.129,0.000,0.529
2026-04-21T00:49:12.873+00:00,750,backward,75.032,100.000,143.019,1199.820,0.000,923.712
2026-04-21T00:49:13.004+00:00,756,backward,100.105,100.000,186.196,1199.820,0.000,0.000
2026-04-21T00:49:13.136+00:00,759,dataloader,107.166,100.000,1436.433,1201.320,0.000,0.000
2026-04-21T00:49:13.269+00:00,760,idle,98.489,100.000,143.019,1199.820,0.000,0.000
2026-04-21T00:49:13.399+00:00,765,backward,97.786,100.000,1489.360,1199.820,0.000,0.000
2026-04-21T00:49:13.531+00:00,768,dataloader,100.089,100.000,186.197,1201.320,0.000,0.000
2026-04-21T00:49:13.667+00:00,770,backward,104.638,100.000,143.019,1199.820,0.000,0.000
2026-04-21T00:49:13.797+00:00,770,idle,96.854,100.000,143.019,1199.820,0.000,0.000
2026-04-21T00:49:13.930+00:00,775,optimizer,99.846,100.000,1181.737,1199.820,0.000,1.170
2026-04-21T00:49:14.068+00:00,778,backward,104.129,100.000,1589.342,1199.820,0.000,0.000
2026-04-21T00:49:14.203+00:00,780,idle,102.194,100.000,143.019,1199.820,0.000,0.000
2026-04-21T00:49:14.334+00:00,785,forward,96.708,100.000,735.680,1199.820,0.000,0.000
2026-04-21T00:49:14.466+00:00,788,forward,106.726,100.000,670.241,1199.820,0.000,0.000
2026-04-21T00:49:14.597+00:00,790,backward,98.783,100.000,143.019,1200.129,0.000,0.000
2026-04-21T00:49:14.730+00:00,790,idle,99.049,100.000,143.019,1200.129,0.000,2.738
2026-04-21T00:49:14.864+00:00,795,backward,105.540,100.000,1585.012,1200.129,0.000,0.000
2026-04-21T00:49:14.996+00:00,798,forward,96.398,100.000,584.243,1200.129,0.000,0.000
2026-04-21T00:49:15.129+00:00,800,optimizer,106.513,100.000,143.019,1200.129,0.000,0.000
2026-04-21T00:49:15.263+00:00,800,idle,97.330,100.000,981.462,1200.129,0.000,0.000
2026-04-21T00:49:15.391+00:00,807,backward,96.994,100.000,1357.151,1200.129,0.000,0.000
2026-04-21T00:49:15.526+00:00,810,forward,109.574,100.000,551.180,1200.129,0.000,0.000
2026-04-21T00:49:15.658+00:00,810,idle,96.397,100.000,143.019,1200.129,0.000,0.000
2026-04-21T00:49:15.787+00:00,815,forward,98.492,100.000,551.180,1200.129,0.000,0.000
2026-04-21T00:49:15.926+00:00,817,backward,98.846,100.000,1456.297,1200.129,0.000,0.000
2026-04-21T00:49:16.058+00:00,820,backward,102.459,100.000,186.196,1200.129,0.000,0.000
2026-04-21T00:49:16.189+00:00,820,idle,98.473,100.000,143.019,1200.129,0.000,0.000
2026-04-21T00:49:16.323+00:00,826,backward,107.301,100.000,1508.453,1200.129,0.000,0.000
2026-04-21T00:49:16.452+00:00,829,backward,96.855,100.000,1585.012,1200.129,0.000,0.000
2026-04-21T00:49:16.582+00:00,830,idle,100.398,100.000,143.019,1200.129,0.000,0.000
2026-04-21T00:49:16.713+00:00,831,backward,108.048,100.000,1585.012,1200.129,0.000,0.000
2026-04-21T00:49:16.846+00:00,837,forward,98.642,100.000,398.057,1200.129,0.000,0.000
2026-04-21T00:49:16.976+00:00,839,backward,98.333,100.000,1585.012,1200.129,0.000,0.000
2026-04-21T00:49:17.109+00:00,840,idle,99.551,100.000,143.019,1200.129,0.000,0.000
2026-04-21T00:49:17.241+00:00,845,backward,104.801,100.000,1436.433,1200.129,0.000,0.000
2026-04-21T00:49:17.371+00:00,848,backward,99.056,100.000,1036.989,1200.129,0.000,0.000
2026-04-21T00:49:17.503+00:00,850,idle,100.309,100.000,143.019,1200.129,0.000,0.000
2026-04-21T00:49:17.633+00:00,850,idle,98.823,100.000,186.196,1200.129,0.000,0.000
2026-04-21T00:49:17.768+00:00,856,backward,98.976,100.000,1585.012,1200.129,0.000,1.041
2026-04-21T00:49:17.898+00:00,859,forward,111.512,100.000,584.243,1200.129,0.000,0.000
