timestamp,step,phase,interval_s,cpu_util_percent,gpu_util_percent,gpu_mem_mb,gpu_power_w,host_mem_mb,disk_read_mb_s,disk_write_mb_s
2026-04-21T02:49:29.352+00:00,360,idle,0.130,100.364,100.000,1123.525,295.830,1209.320,0.000,0.000
2026-04-21T02:49:29.482+00:00,367,backward,0.132,106.023,100.000,1436.433,295.970,1209.320,0.000,0.000
2026-04-21T02:49:29.614+00:00,370,backward,0.134,96.797,100.000,186.197,297.710,1209.289,0.000,0.000
2026-04-21T02:49:29.748+00:00,370,idle,0.130,99.931,100.000,143.019,297.250,1209.289,0.000,0.000
2026-04-21T02:49:29.878+00:00,375,backward,0.133,105.065,100.000,247.209,297.270,1209.258,0.000,0.000
2026-04-21T02:49:30.011+00:00,378,forward,0.131,99.001,100.000,681.428,297.170,1209.258,0.000,0.000
2026-04-21T02:49:30.143+00:00,380,backward,0.135,96.380,100.000,143.019,296.900,1209.320,0.000,0.000
2026-04-21T02:49:30.278+00:00,380,idle,0.132,106.267,100.000,143.019,296.900,1209.320,0.000,0.000
2026-04-21T02:49:30.409+00:00,386,backward,0.129,100.440,100.000,1585.012,295.920,1209.820,0.000,0.000
2026-04-21T02:49:30.539+00:00,389,optimizer,0.133,98.041,100.000,1125.989,296.470,1209.133,0.000,0.000
2026-04-21T02:49:30.671+00:00,390,idle,0.129,100.538,100.000,143.019,297.450,1209.133,0.000,0.937
2026-04-21T02:49:30.801+00:00,395,forward,0.137,102.218,100.000,1122.238,297.140,1209.258,0.000,0.000
2026-04-21T02:49:30.938+00:00,397,backward,0.131,99.371,100.000,1590.777,297.200,1209.289,0.000,0.000
2026-04-21T02:49:31.068+00:00,400,forward,0.129,108.157,100.000,584.243,297.390,1209.227,0.000,0.000
2026-04-21T02:49:31.198+00:00,400,idle,0.133,97.825,100.000,143.019,297.060,1209.227,0.000,0.000
2026-04-21T02:49:31.331+00:00,405,backward,0.130,100.043,100.000,1436.433,295.300,1209.633,0.000,0.000
2026-04-21T02:49:31.461+00:00,408,backward,0.131,99.615,100.000,1122.238,296.250,1209.664,0.000,0.000
2026-04-21T02:49:31.591+00:00,410,idle,0.130,99.702,100.000,143.019,297.230,1209.727,0.000,0.000
2026-04-21T02:49:31.722+00:00,410,idle,0.130,100.275,100.000,889.899,298.200,1209.727,0.000,0.060
2026-04-21T02:49:31.851+00:00,417,forward,0.131,106.990,100.000,1036.989,298.210,1209.633,0.000,0.000
2026-04-21T02:49:31.982+00:00,419,backward,0.129,101.138,100.000,1357.151,298.350,1209.664,0.000,0.000
2026-04-21T02:49:32.111+00:00,420,idle,0.131,99.177,100.000,143.019,298.120,1209.664,0.000,0.000
2026-04-21T02:49:32.242+00:00,420,idle,0.130,99.837,100.000,889.899,297.800,1209.727,0.000,2.760
2026-04-21T02:49:32.372+00:00,427,backward,0.137,102.266,100.000,1436.433,296.260,1209.664,0.000,0.000
2026-04-21T02:49:32.509+00:00,430,backward,0.129,100.503,100.000,143.019,296.180,1209.633,0.000,0.000
2026-04-21T02:49:32.638+00:00,430,idle,0.133,97.584,100.000,143.019,296.730,1209.633,0.000,0.000
2026-04-21T02:49:32.771+00:00,436,backward,0.130,107.393,100.000,956.805,297.250,1209.727,0.000,1.288
2026-04-21T02:49:32.902+00:00,439,forward,0.130,99.725,100.000,1036.989,297.270,1209.633,0.000,0.000
2026-04-21T02:49:33.032+00:00,440,idle,0.130,99.850,100.000,143.019,296.880,1210.102,0.000,0.000
2026-04-21T02:49:33.162+00:00,440,idle,0.134,104.327,100.000,1585.012,296.780,1211.102,0.000,0.000
2026-04-21T02:49:33.296+00:00,446,backward,0.133,97.907,100.000,1424.057,296.950,1210.008,0.000,0.000
2026-04-21T02:49:33.429+00:00,449,backward,0.131,99.603,100.000,1044.081,296.100,1210.008,0.000,0.000
2026-04-21T02:49:33.560+00:00,450,idle,0.133,97.756,100.000,143.019,297.250,1210.008,0.000,0.235
2026-04-21T02:49:33.693+00:00,456,forward,0.135,111.389,100.000,681.428,296.950,1210.008,0.000,0.000
2026-04-21T02:49:33.827+00:00,458,backward,0.128,93.449,100.000,1585.012,297.430,1210.039,0.000,0.000
2026-04-21T02:49:33.956+00:00,460,idle,0.131,99.413,100.000,143.019,297.550,1210.008,0.000,0.000
2026-04-21T02:49:34.087+00:00,460,idle,0.134,104.709,100.000,143.019,297.290,1210.008,0.000,0.000
2026-04-21T02:49:34.220+00:00,466,forward,0.133,97.829,100.000,304.618,297.490,1210.008,0.000,0.000
2026-04-21T02:49:34.353+00:00,468,backward,0.131,99.588,100.000,681.428,297.420,1210.070,0.000,0.000
2026-04-21T02:49:34.484+00:00,470,idle,0.131,99.239,100.000,143.019,296.130,1209.883,0.000,0.000
2026-04-21T02:49:34.615+00:00,475,backward,0.134,104.237,100.000,1590.777,295.840,1209.914,0.000,0.000
2026-04-21T02:49:34.749+00:00,478,forward,0.129,100.908,100.000,304.618,297.440,1210.633,0.000,0.000
2026-04-21T02:49:34.878+00:00,480,backward,0.131,99.309,100.000,143.019,296.770,1210.727,0.000,0.000
2026-04-21T02:49:35.009+00:00,480,idle,0.133,105.437,100.000,143.019,296.870,1210.727,0.000,0.000
2026-04-21T02:49:35.142+00:00,485,backward,0.136,103.254,100.000,1181.737,296.820,1210.727,0.000,0.000
2026-04-21T02:49:35.277+00:00,488,backward,0.136,95.498,100.000,889.899,296.760,1210.695,0.000,0.000
2026-04-21T02:49:35.413+00:00,490,idle,0.136,103.207,100.000,143.019,295.320,1210.727,0.000,0.000
2026-04-21T02:49:35.549+00:00,490,idle,0.130,108.042,100.000,1092.176,295.520,1210.695,0.000,0.000
2026-04-21T02:49:35.679+00:00,498,forward,0.130,91.962,100.000,1003.176,296.530,1210.789,0.000,0.000
2026-04-21T02:49:35.809+00:00,500,eval,0.131,99.114,100.000,145.519,297.750,1210.789,0.000,0.447
2026-04-21T02:49:35.940+00:00,500,eval,0.130,99.709,100.000,145.519,297.820,1210.789,0.000,0.000
2026-04-21T02:49:36.071+00:00,500,eval,0.138,101.306,100.000,146.269,297.740,1210.695,0.000,0.000
2026-04-21T02:49:36.209+00:00,500,eval,0.132,106.257,99.000,145.519,297.670,1210.758,0.000,0.000
2026-04-21T02:49:36.340+00:00,500,eval,0.132,98.752,99.000,146.269,297.620,1211.195,0.000,0.000
2026-04-21T02:49:36.472+00:00,500,eval,0.134,104.626,99.000,146.269,295.750,1210.695,0.000,0.000
2026-04-21T02:49:36.606+00:00,500,eval,0.128,93.488,99.000,145.519,296.360,1210.789,0.000,0.000
2026-04-21T02:49:36.734+00:00,500,eval,0.131,106.478,99.000,146.269,297.430,1210.664,0.000,0.000
2026-04-21T02:49:36.866+00:00,500,eval,0.130,99.934,100.000,146.269,297.230,1210.789,0.000,0.000
2026-04-21T02:49:36.996+00:00,500,eval,0.134,104.487,100.000,146.269,297.400,1210.664,0.000,0.000
2026-04-21T02:49:37.130+00:00,500,eval,0.129,100.647,99.000,146.269,297.420,1210.664,0.000,0.000
2026-04-21T02:49:37.259+00:00,500,eval,0.131,99.245,100.000,146.269,297.560,1210.695,0.000,0.000
2026-04-21T02:49:37.390+00:00,500,eval,0.133,97.719,100.000,145.519,297.460,1210.789,0.000,0.000
2026-04-21T02:49:37.523+00:00,500,eval,0.130,99.972,99.000,145.519,295.330,1210.727,0.000,0.000
2026-04-21T02:49:37.653+00:00,500,eval,0.132,106.206,99.000,146.269,296.460,1210.695,0.000,0.000
2026-04-21T02:49:37.785+00:00,500,eval,0.130,99.669,99.000,146.269,298.080,1210.789,0.000,0.719
2026-04-21T02:49:37.915+00:00,500,eval,0.134,104.451,100.000,146.269,298.150,1210.789,0.000,5.158
2026-04-21T02:49:38.049+00:00,500,eval,0.130,100.152,99.000,146.269,297.800,1210.695,0.000,0.000
2026-04-21T02:49:38.179+00:00,500,eval,0.135,96.008,99.000,146.269,298.120,1211.238,0.000,0.000
2026-04-21T02:49:38.315+00:00,500,eval,0.133,105.472,100.000,145.519,296.670,1211.332,0.000,0.000
2026-04-21T02:49:38.447+00:00,500,eval,0.130,99.942,99.000,145.519,294.480,1211.301,0.000,0.000
2026-04-21T02:49:38.577+00:00,500,eval,0.128,101.410,99.000,146.269,295.660,1211.332,0.000,0.000
2026-04-21T02:49:38.706+00:00,500,eval,0.129,100.469,99.000,146.269,298.440,1211.617,0.000,0.000
2026-04-21T02:49:38.835+00:00,500,eval,0.131,98.977,100.000,146.269,298.320,1211.773,0.000,0.000
2026-04-21T02:49:38.966+00:00,500,eval,0.129,100.655,100.000,146.269,298.180,1211.773,0.000,0.000
2026-04-21T02:49:39.095+00:00,500,eval,0.134,104.381,99.000,145.519,297.870,1211.711,0.000,0.000
2026-04-21T02:49:39.230+00:00,500,dataloader,0.134,97.244,100.000,145.519,298.220,1211.711,0.000,0.000
2026-04-21T02:49:39.363+00:00,500,eval,0.127,94.331,100.000,146.269,296.080,1211.711,0.000,0.000
2026-04-21T02:49:39.490+00:00,500,eval,0.128,101.327,99.000,146.269,295.520,1211.711,0.000,0.000
2026-04-21T02:49:39.619+00:00,500,eval,0.129,100.714,99.000,145.519,297.850,1211.711,0.000,0.000
2026-04-21T02:49:39.748+00:00,500,eval,0.132,105.827,99.000,145.519,297.660,1211.711,0.000,0.000
2026-04-21T02:49:39.880+00:00,500,eval,0.131,99.023,100.000,145.519,297.710,1211.711,0.000,0.000
2026-04-21T02:49:40.011+00:00,500,eval,0.134,104.547,100.000,145.519,297.110,1211.711,0.000,0.000
2026-04-21T02:49:40.145+00:00,500,eval,0.133,97.495,100.000,145.519,297.410,1211.711,0.000,0.000
2026-04-21T02:49:40.279+00:00,500,eval,0.133,105.087,100.000,145.519,296.650,1211.711,0.000,0.000
2026-04-21T02:49:40.412+00:00,500,eval,0.132,98.291,99.000,195.863,294.520,1211.711,0.000,0.000
2026-04-21T02:49:40.544+00:00,500,eval,0.130,99.699,99.000,146.269,295.710,1211.711,0.000,0.000
2026-04-21T02:49:40.675+00:00,500,eval,0.136,102.898,100.000,146.269,297.730,1211.711,0.000,0.000
2026-04-21T02:49:40.811+00:00,500,eval,0.130,99.869,100.000,146.269,297.370,1211.711,0.000,0.000
2026-04-21T02:49:40.941+00:00,500,eval,0.130,99.968,100.000,146.269,296.890,1211.711,0.000,0.481
2026-04-21T02:49:41.071+00:00,500,eval,0.137,109.315,100.000,145.519,297.590,1211.711,0.000,0.000
2026-04-21T02:49:41.208+00:00,500,eval,0.132,98.295,99.000,146.269,296.100,1211.711,0.000,0.000
2026-04-21T02:49:41.340+00:00,500,eval,0.128,101.261,99.000,145.519,294.880,1211.711,0.000,0.000
2026-04-21T02:49:41.469+00:00,500,eval,0.136,95.657,99.000,146.269,295.810,1211.711,0.000,0.000
2026-04-21T02:49:41.605+00:00,500,eval,0.134,104.184,100.000,146.269,298.810,1211.711,0.000,0.000
2026-04-21T02:49:41.739+00:00,500,eval,0.129,100.431,100.000,146.269,298.710,1211.711,0.000,0.000
2026-04-21T02:49:41.868+00:00,500,eval,0.135,103.826,100.000,146.269,298.040,1211.711,0.000,0.000
2026-04-21T02:49:42.003+00:00,500,eval,0.151,99.587,100.000,146.269,298.540,1211.711,0.000,0.000
2026-04-21T02:49:42.154+00:00,500,eval,0.131,99.338,100.000,143.019,298.250,1211.711,0.000,0.000
2026-04-21T02:49:42.285+00:00,500,checkpoint,0.131,76.604,97.000,143.019,294.100,1213.730,0.000,942.313
2026-04-21T02:49:42.415+00:00,500,idle,0.134,104.621,99.000,592.085,297.820,1209.793,0.000,0.000
2026-04-21T02:49:42.549+00:00,507,forward,0.133,97.413,99.000,673.243,298.590,1209.793,0.000,0.000
2026-04-21T02:49:42.683+00:00,509,backward,0.130,100.014,100.000,1424.057,298.380,1209.699,0.000,0.000
2026-04-21T02:49:42.813+00:00,510,idle,0.137,102.311,100.000,143.019,297.770,1209.793,0.000,0.856
2026-04-21T02:49:42.949+00:00,515,forward,0.137,109.231,100.000,889.899,296.500,1209.730,0.000,0.000
2026-04-21T02:49:43.087+00:00,518,backward,0.130,91.993,100.000,1229.737,294.760,1209.730,0.000,0.000
2026-04-21T02:49:43.217+00:00,520,idle,0.131,106.480,100.000,143.019,293.590,1209.730,0.000,4.843
2026-04-21T02:49:43.349+00:00,520,idle,0.130,99.683,100.000,551.180,297.830,1209.699,0.000,0.000
2026-04-21T02:49:43.479+00:00,526,backward,0.131,99.214,100.000,1585.012,296.800,1210.730,0.000,0.000
2026-04-21T02:49:43.610+00:00,529,backward,0.134,96.993,100.000,186.196,297.870,1209.762,0.000,0.000
2026-04-21T02:49:43.744+00:00,530,idle,0.139,108.273,100.000,143.019,297.700,1209.637,0.000,0.000
2026-04-21T02:49:43.883+00:00,530,idle,0.131,91.441,100.000,1585.012,297.540,1210.699,0.000,0.000
2026-04-21T02:49:44.014+00:00,537,backward,0.133,105.581,100.000,1003.176,296.090,1209.699,0.000,0.000
2026-04-21T02:49:44.146+00:00,540,idle,0.129,100.592,100.000,143.019,296.270,1209.762,0.000,0.000
2026-04-21T02:49:44.276+00:00,540,idle,0.135,103.347,100.000,143.019,297.390,1209.762,0.000,0.000
2026-04-21T02:49:44.411+00:00,546,backward,0.133,97.473,100.000,889.899,297.480,1209.730,0.000,0.000
2026-04-21T02:49:44.545+00:00,549,forward,0.130,99.928,100.000,640.180,297.410,1209.668,0.000,0.000
2026-04-21T02:49:44.675+00:00,550,idle,0.132,105.940,100.000,143.019,297.220,1209.730,0.000,0.000
2026-04-21T02:49:44.807+00:00,550,idle,0.134,96.918,100.000,1585.012,297.130,1210.730,0.000,0.000
2026-04-21T02:49:44.941+00:00,556,backward,0.130,99.845,100.000,670.242,295.970,1209.668,0.000,0.000
2026-04-21T02:49:45.071+00:00,560,forward,0.133,98.011,100.000,143.019,295.580,1209.762,0.000,0.000
2026-04-21T02:49:45.204+00:00,560,idle,0.130,115.044,100.000,143.019,297.100,1209.762,0.000,0.000
2026-04-21T02:49:45.334+00:00,566,forward,0.134,96.688,100.000,1036.989,297.210,1209.762,0.000,0.000
2026-04-21T02:49:45.469+00:00,568,backward,0.130,99.908,100.000,1424.057,297.030,1209.730,0.000,0.000
2026-04-21T02:49:45.599+00:00,570,idle,0.131,107.176,100.000,143.019,296.810,1209.605,0.000,0.000
2026-04-21T02:49:45.729+00:00,570,idle,0.138,87.163,100.000,143.019,296.860,1209.605,0.000,0.000
2026-04-21T02:49:45.867+00:00,576,forward,0.136,110.356,100.000,304.618,296.890,1209.699,0.000,0.000
2026-04-21T02:49:46.003+00:00,579,dataloader,0.131,99.242,100.000,1448.714,295.660,1209.793,0.000,0.656
2026-04-21T02:49:46.134+00:00,580,idle,0.130,100.024,100.000,143.019,296.360,1209.730,0.000,0.000
2026-04-21T02:49:46.264+00:00,585,backward,0.136,103.211,100.000,1541.235,296.750,1209.793,0.000,3.859
2026-04-21T02:49:46.400+00:00,588,forward,0.130,92.412,100.000,143.396,297.450,1209.762,0.000,0.000
2026-04-21T02:49:46.529+00:00,590,backward,0.133,112.480,100.000,143.019,297.680,1209.699,0.000,0.000
2026-04-21T02:49:46.663+00:00,590,idle,0.130,84.350,100.000,143.019,297.320,1209.699,0.000,0.000
2026-04-21T02:49:46.793+00:00,596,forward,0.134,104.546,100.000,1036.989,297.690,1210.574,0.000,0.000
2026-04-21T02:49:46.927+00:00,598,backward,0.133,97.764,100.000,1508.453,297.280,1210.793,0.000,0.000
2026-04-21T02:49:47.060+00:00,600,idle,0.131,107.167,100.000,143.019,296.240,1210.980,0.000,0.000
2026-04-21T02:49:47.191+00:00,604,dataloader,0.132,98.699,100.000,247.209,296.650,1210.980,0.000,0.000
2026-04-21T02:49:47.322+00:00,607,optimizer,0.130,107.500,100.000,1125.989,297.600,1210.887,0.000,0.000
2026-04-21T02:49:47.453+00:00,610,backward,0.130,100.330,100.000,143.019,297.300,1210.980,0.000,0.000
2026-04-21T02:49:47.582+00:00,610,idle,0.136,95.890,100.000,143.019,297.390,1210.980,0.000,0.000
2026-04-21T02:49:47.718+00:00,615,backward,0.130,100.108,100.000,1424.057,297.400,1210.887,0.000,0.000
2026-04-21T02:49:47.848+00:00,618,forward,0.136,95.567,100.000,669.428,297.170,1210.949,0.000,1.838
2026-04-21T02:49:47.984+00:00,620,backward,0.131,114.301,100.000,143.019,296.990,1210.855,0.000,0.000
2026-04-21T02:49:48.115+00:00,620,idle,0.132,91.074,100.000,1585.012,296.200,1211.887,0.000,1.690
2026-04-21T02:49:48.247+00:00,627,backward,0.131,106.548,100.000,1073.525,296.310,1210.855,0.000,0.000
2026-04-21T02:49:48.378+00:00,630,forward,0.130,99.891,100.000,1033.239,297.540,1210.887,0.000,0.000
2026-04-21T02:49:48.508+00:00,630,idle,0.135,96.625,100.000,143.019,297.410,1210.887,0.000,0.000
2026-04-21T02:49:48.643+00:00,635,forward,0.131,106.511,100.000,444.118,297.360,1210.980,0.000,0.000
2026-04-21T02:49:48.774+00:00,637,backward,0.133,105.506,100.000,1585.012,297.170,1211.980,0.000,0.000
2026-04-21T02:49:48.907+00:00,640,forward,0.137,95.010,100.000,456.118,297.160,1210.855,0.000,0.000
2026-04-21T02:49:49.044+00:00,640,idle,0.133,98.014,100.000,143.019,295.730,1210.855,0.000,0.000
2026-04-21T02:49:49.176+00:00,646,backward,0.129,108.617,100.000,1585.013,296.050,1210.918,0.000,4.303
2026-04-21T02:49:49.305+00:00,649,backward,0.133,97.969,100.000,1585.012,297.620,1210.918,0.000,0.000
2026-04-21T02:49:49.438+00:00,650,idle,0.132,98.481,100.000,143.019,297.690,1210.918,0.000,0.000
2026-04-21T02:49:49.570+00:00,652,forward,0.132,105.709,100.000,1541.235,297.820,1210.887,0.000,0.000
2026-04-21T02:49:49.702+00:00,657,backward,0.130,92.044,100.000,247.209,297.730,1210.949,0.000,0.000
2026-04-21T02:49:49.833+00:00,659,optimizer,0.132,105.669,100.000,1367.393,298.020,1210.918,0.000,0.000
2026-04-21T02:49:49.965+00:00,660,idle,0.131,99.434,100.000,143.019,298.170,1210.918,0.000,0.000
2026-04-21T02:49:50.096+00:00,665,backward,0.131,107.060,100.000,1585.012,296.320,1211.918,0.000,0.000
2026-04-21T02:49:50.227+00:00,668,backward,0.132,98.615,100.000,1318.736,296.600,1210.918,0.000,0.000
2026-04-21T02:49:50.359+00:00,670,idle,0.133,97.882,100.000,143.019,296.760,1210.949,0.000,0.000
2026-04-21T02:49:50.491+00:00,670,idle,0.131,99.314,100.000,1585.012,297.390,1211.918,0.000,0.000
2026-04-21T02:49:50.622+00:00,676,backward,0.133,105.009,100.000,1352.299,297.470,1210.918,0.000,0.000
2026-04-21T02:49:50.756+00:00,679,backward,0.130,92.640,100.000,889.899,297.240,1210.855,0.000,0.000
2026-04-21T02:49:50.885+00:00,680,idle,0.139,100.739,100.000,143.019,297.520,1210.918,0.000,0.000
2026-04-21T02:49:51.024+00:00,680,idle,0.130,107.360,100.000,1348.799,296.720,1210.980,0.000,0.000
2026-04-21T02:49:51.155+00:00,687,optimizer,0.131,99.332,100.000,1003.176,296.030,1210.887,0.000,0.418
2026-04-21T02:49:51.285+00:00,690,idle,0.131,98.887,100.000,143.019,296.610,1210.887,0.000,1.397
2026-04-21T02:49:51.417+00:00,690,idle,0.134,104.660,100.000,143.019,297.890,1210.887,0.000,0.175
2026-04-21T02:49:51.551+00:00,696,backward,0.132,98.851,100.000,1190.431,297.580,1210.980,0.000,0.000
2026-04-21T02:49:51.682+00:00,699,forward,0.130,99.782,100.000,398.057,297.710,1210.824,0.000,0.030
2026-04-21T02:49:51.812+00:00,700,idle,0.130,100.065,100.000,143.019,297.390,1210.918,0.000,0.000
2026-04-21T02:49:51.942+00:00,700,idle,0.135,103.407,100.000,669.428,297.230,1210.949,0.000,0.000
2026-04-21T02:49:52.078+00:00,706,backward,0.132,98.308,100.000,1036.989,297.170,1210.824,0.000,0.000
2026-04-21T02:49:52.210+00:00,710,forward,0.134,104.181,100.000,186.197,296.570,1210.855,0.000,0.000
2026-04-21T02:49:52.344+00:00,710,idle,0.128,101.784,100.000,143.019,296.360,1210.855,0.000,0.000
2026-04-21T02:49:52.472+00:00,716,forward,0.129,100.614,100.000,673.243,297.150,1210.918,0.000,0.000
2026-04-21T02:49:52.601+00:00,718,backward,0.127,94.293,100.000,1424.057,297.160,1210.949,0.000,0.000
2026-04-21T02:49:52.729+00:00,720,idle,0.128,101.264,100.000,143.019,297.130,1210.887,0.000,0.000
2026-04-21T02:49:52.857+00:00,720,idle,0.127,110.302,100.000,143.019,296.970,1210.887,0.000,0.000
2026-04-21T02:49:52.984+00:00,726,forward,0.134,96.956,100.000,1036.989,296.910,1210.855,0.000,0.000
2026-04-21T02:49:53.118+00:00,728,backward,0.128,101.789,100.000,1125.989,295.590,1210.887,0.000,0.000
2026-04-21T02:49:53.246+00:00,730,idle,0.133,105.563,100.000,143.019,296.050,1210.887,0.000,0.000
2026-04-21T02:49:53.378+00:00,735,backward,0.128,101.265,100.000,247.209,295.670,1210.980,0.000,0.000
2026-04-21T02:49:53.507+00:00,737,optimizer,0.133,90.498,100.000,1352.299,297.060,1210.918,0.000,0.000
2026-04-21T02:49:53.639+00:00,740,backward,0.126,102.920,100.000,143.019,297.040,1210.887,0.000,0.000
2026-04-21T02:49:53.766+00:00,740,idle,0.132,105.821,100.000,143.019,296.950,1210.887,0.000,0.000
2026-04-21T02:49:53.898+00:00,745,backward,0.128,101.869,100.000,889.899,297.170,1210.793,0.000,0.000
2026-04-21T02:49:54.025+00:00,747,optimizer,0.127,94.660,100.000,1259.799,297.230,1210.918,0.000,0.000
2026-04-21T02:49:54.152+00:00,750,eval,0.130,99.917,100.000,145.519,296.030,1210.855,0.000,0.000
2026-04-21T02:49:54.282+00:00,750,eval,0.126,110.751,100.000,145.519,295.710,1211.887,0.000,2.967
2026-04-21T02:49:54.409+00:00,750,eval,0.131,91.555,100.000,256.239,297.510,1210.980,0.000,0.000
2026-04-21T02:49:54.540+00:00,750,eval,0.129,108.789,100.000,146.269,298.010,1211.855,0.000,0.000
2026-04-21T02:49:54.668+00:00,750,eval,0.129,100.432,100.000,146.269,298.050,1210.980,0.000,0.000
2026-04-21T02:49:54.798+00:00,750,eval,0.127,94.254,99.000,146.269,297.680,1210.980,0.000,0.031
2026-04-21T02:49:54.925+00:00,750,eval,0.135,103.592,99.000,146.269,297.890,1210.918,0.000,0.000
2026-04-21T02:49:55.060+00:00,750,eval,0.127,102.194,100.000,146.269,297.850,1210.855,0.000,0.000
2026-04-21T02:49:55.188+00:00,750,eval,0.130,100.266,100.000,145.519,296.330,1211.824,0.000,0.000
2026-04-21T02:49:55.317+00:00,750,eval,0.128,101.719,99.000,146.269,296.350,1210.887,0.000,0.000
2026-04-21T02:49:55.445+00:00,750,eval,0.134,104.612,99.000,145.519,297.950,1210.824,0.000,0.000
2026-04-21T02:49:55.579+00:00,750,eval,0.127,94.125,99.000,145.519,297.970,1210.949,0.000,0.000
2026-04-21T02:49:55.706+00:00,750,eval,0.130,99.890,100.000,145.519,297.090,1210.980,0.000,0.000
2026-04-21T02:49:55.837+00:00,750,eval,0.128,101.507,99.000,145.519,297.140,1210.980,0.000,0.000
2026-04-21T02:49:55.965+00:00,750,eval,0.128,109.421,99.000,145.519,297.470,1210.855,0.000,0.000
2026-04-21T02:49:56.093+00:00,750,eval,0.127,94.486,100.000,145.519,295.250,1211.949,0.000,0.000
2026-04-21T02:49:56.220+00:00,750,eval,0.127,102.081,99.000,145.519,294.830,1210.980,0.000,0.000
2026-04-21T02:49:56.347+00:00,750,eval,0.131,107.178,99.000,146.269,295.400,1210.918,0.000,1.675
2026-04-21T02:49:56.478+00:00,750,eval,0.126,95.378,100.000,146.269,297.120,1210.887,0.000,0.000
2026-04-21T02:49:56.603+00:00,750,eval,0.127,102.531,100.000,145.519,297.550,1210.824,0.000,0.000
2026-04-21T02:49:56.730+00:00,750,dataloader,0.128,101.217,100.000,145.519,297.270,1210.949,0.000,0.000
