timestamp,step,phase,cpu_util_percent,gpu_util_percent,gpu_mem_mb,host_mem_mb,disk_read_mb_s,disk_write_mb_s
2026-04-21T01:37:06.787+00:00,3750,idle,100.908,88.000,148.020,1207.535,0.000,0.000
2026-04-21T01:37:06.914+00:00,3750,idle,102.917,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:07.039+00:00,3750,dataloader,94.270,89.000,223.207,1207.535,0.000,0.000
2026-04-21T01:37:07.166+00:00,3750,idle,103.601,89.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:07.291+00:00,3750,idle,103.091,88.000,148.020,1207.535,0.000,0.000
2026-04-21T01:37:07.420+00:00,3750,idle,95.752,88.000,148.020,1207.535,0.000,0.000
2026-04-21T01:37:07.547+00:00,3750,idle,101.006,88.000,148.020,1207.535,0.000,0.000
2026-04-21T01:37:07.678+00:00,3750,idle,110.133,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:07.806+00:00,3755,optimizer,98.596,92.000,656.398,1207.535,0.000,0.000
2026-04-21T01:37:07.936+00:00,3760,idle,102.061,92.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:08.062+00:00,3766,backward,99.525,100.000,584.243,1207.535,0.000,0.000
2026-04-21T01:37:08.189+00:00,3770,idle,103.546,100.000,143.019,1207.535,0.000,2.769
2026-04-21T01:37:08.318+00:00,3777,dataloader,102.174,100.000,1318.736,1209.035,0.000,0.000
2026-04-21T01:37:08.444+00:00,3780,idle,101.110,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:08.572+00:00,3787,optimizer,102.278,100.000,656.398,1207.535,0.000,3.719
2026-04-21T01:37:08.701+00:00,3790,idle,94.243,100.000,143.019,1207.535,0.000,0.307
2026-04-21T01:37:08.827+00:00,3798,backward,100.802,100.000,681.428,1207.535,0.000,0.000
2026-04-21T01:37:08.959+00:00,3800,idle,95.368,100.000,186.196,1207.535,0.000,0.000
2026-04-21T01:37:09.086+00:00,3809,backward,106.181,100.000,1121.987,1207.535,0.000,0.000
2026-04-21T01:37:09.214+00:00,3811,dataloader,101.844,100.000,364.994,1209.035,0.000,0.000
2026-04-21T01:37:09.342+00:00,3820,forward,101.752,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:09.469+00:00,3825,forward,101.914,100.000,1229.737,1207.535,0.000,0.000
2026-04-21T01:37:09.600+00:00,3830,backward,94.436,100.000,143.019,1207.535,0.000,0.799
2026-04-21T01:37:09.728+00:00,3836,forward,106.128,100.000,1585.012,1207.535,0.000,0.000
2026-04-21T01:37:09.857+00:00,3840,idle,94.378,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:09.985+00:00,3846,backward,107.942,100.000,503.179,1207.535,0.000,0.000
2026-04-21T01:37:10.110+00:00,3850,idle,94.512,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:10.238+00:00,3857,backward,103.900,100.000,1044.081,1207.535,0.000,0.000
2026-04-21T01:37:10.366+00:00,3860,idle,109.358,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:10.493+00:00,3868,forward,93.246,100.000,1587.263,1207.535,0.000,0.000
2026-04-21T01:37:10.621+00:00,3870,idle,102.430,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:10.748+00:00,3878,backward,101.863,100.000,304.618,1207.535,0.000,0.000
2026-04-21T01:37:10.878+00:00,3880,idle,94.746,100.000,806.678,1207.535,0.000,0.000
2026-04-21T01:37:11.005+00:00,3889,backward,107.446,100.000,1036.989,1207.535,0.000,0.000
2026-04-21T01:37:11.136+00:00,3891,backward,102.727,100.000,889.899,1207.535,0.000,0.401
2026-04-21T01:37:11.263+00:00,3900,dataloader,98.515,100.000,143.019,1209.035,0.000,0.000
2026-04-21T01:37:11.390+00:00,3905,backward,102.963,100.000,673.243,1207.535,0.000,0.000
2026-04-21T01:37:11.520+00:00,3910,optimizer,101.422,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:11.648+00:00,3916,backward,100.282,100.000,1352.299,1207.535,0.000,0.000
2026-04-21T01:37:11.778+00:00,3920,idle,101.953,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:11.905+00:00,3927,forward,99.937,100.000,1424.057,1207.535,0.000,0.000
2026-04-21T01:37:12.035+00:00,3930,idle,94.412,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:12.162+00:00,3937,backward,107.944,100.000,186.196,1207.535,0.000,0.000
2026-04-21T01:37:12.289+00:00,3940,idle,102.154,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:12.417+00:00,3948,backward,102.233,100.000,1140.832,1207.535,0.000,0.000
2026-04-21T01:37:12.544+00:00,3950,idle,93.827,100.000,186.197,1207.535,0.000,0.000
2026-04-21T01:37:12.672+00:00,3959,forward,102.389,100.000,1424.057,1207.535,0.000,0.000
2026-04-21T01:37:12.801+00:00,3960,idle,102.055,100.000,1140.832,1207.535,0.000,0.000
2026-04-21T01:37:12.929+00:00,3969,backward,100.592,100.000,186.216,1207.535,0.000,0.000
2026-04-21T01:37:13.057+00:00,3973,backward,101.326,100.000,1585.012,1207.535,0.000,0.000
2026-04-21T01:37:13.185+00:00,3980,backward,100.885,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:13.312+00:00,3985,backward,102.724,100.000,186.197,1207.535,0.000,0.000
2026-04-21T01:37:13.440+00:00,3990,idle,94.166,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:13.567+00:00,3996,backward,109.178,100.000,1140.832,1207.535,0.000,0.000
2026-04-21T01:37:13.697+00:00,4000,idle,94.720,100.000,145.519,1207.535,0.000,4.317
2026-04-21T01:37:13.824+00:00,4000,idle,99.933,95.000,148.020,1207.535,0.000,0.000
2026-04-21T01:37:13.950+00:00,4000,idle,102.608,95.000,148.770,1207.535,0.000,0.432
2026-04-21T01:37:14.080+00:00,4000,idle,103.112,87.000,148.020,1207.535,0.000,0.000
2026-04-21T01:37:14.208+00:00,4000,idle,99.720,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:14.339+00:00,4000,idle,93.866,87.000,148.020,1207.535,0.000,0.000
2026-04-21T01:37:14.465+00:00,4000,dataloader,106.830,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:14.598+00:00,4000,idle,111.195,87.000,222.176,1207.535,0.000,0.745
2026-04-21T01:37:14.725+00:00,4000,idle,98.020,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:14.851+00:00,4000,dataloader,94.368,87.000,148.770,1209.035,0.000,0.000
2026-04-21T01:37:14.978+00:00,4000,idle,95.039,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:15.104+00:00,4000,idle,110.204,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:15.234+00:00,4000,idle,95.145,87.000,148.020,1207.535,0.000,0.000
2026-04-21T01:37:15.360+00:00,4000,forward,107.964,87.000,148.020,1207.535,0.000,0.000
2026-04-21T01:37:15.486+00:00,4000,idle,95.092,87.000,148.020,1207.535,0.000,0.000
2026-04-21T01:37:15.618+00:00,4000,idle,102.961,88.000,222.926,1207.535,0.000,0.000
2026-04-21T01:37:15.745+00:00,4000,idle,98.659,88.000,148.020,1207.535,0.000,0.000
2026-04-21T01:37:15.877+00:00,4000,idle,102.069,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:16.003+00:00,4000,idle,106.545,88.000,148.020,1207.535,0.000,0.000
2026-04-21T01:37:16.135+00:00,4000,idle,102.587,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:16.261+00:00,4000,idle,98.628,88.000,148.020,1207.535,0.000,0.919
2026-04-21T01:37:16.388+00:00,4000,idle,103.051,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:16.515+00:00,4000,forward,94.447,88.000,148.020,1207.535,0.000,0.000
2026-04-21T01:37:16.642+00:00,4000,idle,102.577,88.000,148.020,1207.535,0.000,0.000
2026-04-21T01:37:16.769+00:00,4000,idle,102.701,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:16.897+00:00,4000,idle,94.387,88.000,148.020,1207.535,0.000,0.000
2026-04-21T01:37:17.025+00:00,4003,forward,100.876,89.000,1424.057,1207.535,0.000,0.000
2026-04-21T01:37:17.157+00:00,4010,backward,109.861,89.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:17.285+00:00,4015,optimizer,98.786,100.000,723.304,1207.535,0.000,0.000
2026-04-21T01:37:17.415+00:00,4020,idle,101.797,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:17.544+00:00,4026,backward,99.136,100.000,292.618,1207.535,0.000,0.000
2026-04-21T01:37:17.675+00:00,4030,idle,101.325,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:17.803+00:00,4037,backward,106.300,100.000,681.428,1207.535,0.000,0.000
2026-04-21T01:37:17.933+00:00,4040,idle,94.218,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:18.061+00:00,4048,backward,99.827,100.000,1352.299,1207.535,0.000,0.000
2026-04-21T01:37:18.189+00:00,4050,idle,101.806,100.000,1497.202,1207.535,0.000,0.000
2026-04-21T01:37:18.319+00:00,4059,forward,101.574,100.000,1587.189,1207.535,0.000,0.000
2026-04-21T01:37:18.448+00:00,4060,idle,99.781,100.000,1033.239,1207.535,0.000,0.000
2026-04-21T01:37:18.576+00:00,4069,backward,108.920,100.000,186.197,1207.535,0.000,0.973
2026-04-21T01:37:18.703+00:00,4073,backward,93.671,100.000,1585.012,1207.535,0.000,0.000
2026-04-21T01:37:18.833+00:00,4080,backward,102.114,100.000,143.019,1207.535,0.000,0.215
2026-04-21T01:37:18.961+00:00,4085,optimizer,99.875,100.000,735.680,1207.535,0.000,0.000
2026-04-21T01:37:19.088+00:00,4090,idle,101.576,100.000,143.019,1207.535,0.000,0.092
2026-04-21T01:37:19.216+00:00,4096,backward,102.091,100.000,640.180,1207.535,0.000,0.491
2026-04-21T01:37:19.343+00:00,4100,idle,102.008,100.000,143.019,1207.535,0.000,4.353
2026-04-21T01:37:19.474+00:00,4107,forward,102.189,100.000,1263.300,1207.535,0.000,0.000
2026-04-21T01:37:19.601+00:00,4110,idle,91.629,100.000,143.019,1207.535,0.000,0.984
2026-04-21T01:37:19.733+00:00,4118,forward,109.677,100.000,1585.012,1207.535,0.000,0.000
2026-04-21T01:37:19.859+00:00,4120,idle,99.548,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:19.986+00:00,4128,backward,102.539,100.000,304.618,1207.535,0.000,0.000
2026-04-21T01:37:20.115+00:00,4130,idle,95.042,100.000,890.021,1207.973,0.000,0.000
2026-04-21T01:37:20.243+00:00,4139,backward,107.822,100.000,955.176,1207.535,0.000,0.000
2026-04-21T01:37:20.375+00:00,4141,backward,101.833,100.000,1123.525,1207.535,0.000,0.000
2026-04-21T01:37:20.504+00:00,4150,backward,98.174,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:20.636+00:00,4155,backward,101.010,100.000,606.960,1207.535,0.000,0.000
2026-04-21T01:37:20.761+00:00,4160,idle,91.003,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:20.889+00:00,4166,backward,111.737,100.000,1003.176,1207.535,0.000,0.000
2026-04-21T01:37:21.017+00:00,4170,idle,93.647,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:21.145+00:00,4177,forward,109.894,100.000,1585.012,1207.535,0.000,0.000
2026-04-21T01:37:21.274+00:00,4180,idle,93.938,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:21.403+00:00,4187,backward,108.089,100.000,656.398,1207.535,0.000,72.411
2026-04-21T01:37:21.535+00:00,4190,idle,93.430,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:21.663+00:00,4198,backward,105.601,100.000,186.215,1207.535,0.000,0.000
2026-04-21T01:37:21.796+00:00,4200,idle,101.566,100.000,1585.262,1207.535,0.000,0.000
2026-04-21T01:37:21.923+00:00,4209,backward,97.965,100.000,456.118,1207.535,0.000,0.000
2026-04-21T01:37:22.050+00:00,4212,backward,101.965,100.000,889.899,1207.535,0.000,0.000
2026-04-21T01:37:22.178+00:00,4220,dataloader,102.567,100.000,143.019,1209.035,0.000,0.000
2026-04-21T01:37:22.305+00:00,4225,backward,101.923,100.000,688.836,1207.535,0.000,0.000
2026-04-21T01:37:22.436+00:00,4230,optimizer,101.983,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:22.563+00:00,4236,backward,99.498,100.000,1229.737,1207.535,0.000,0.000
2026-04-21T01:37:22.695+00:00,4240,idle,102.221,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:22.822+00:00,4247,forward,98.385,100.000,1538.234,1207.535,0.000,0.000
2026-04-21T01:37:22.950+00:00,4250,idle,102.215,100.000,145.519,1207.535,0.000,0.000
2026-04-21T01:37:23.076+00:00,4250,idle,101.922,98.000,148.020,1207.535,0.000,0.000
2026-04-21T01:37:23.203+00:00,4250,idle,94.617,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:23.336+00:00,4250,idle,102.577,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:23.465+00:00,4250,idle,97.980,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:23.597+00:00,4250,idle,108.735,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:23.725+00:00,4250,idle,98.322,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:23.854+00:00,4250,idle,101.451,87.000,148.020,1207.535,0.000,0.000
2026-04-21T01:37:23.981+00:00,4250,dataloader,101.048,87.000,270.082,1207.535,0.000,0.213
2026-04-21T01:37:24.109+00:00,4250,idle,94.244,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:24.235+00:00,4250,forward,109.701,87.000,148.770,1207.535,0.000,0.184
2026-04-21T01:37:24.363+00:00,4250,idle,94.829,87.000,148.020,1207.535,0.000,0.000
2026-04-21T01:37:24.488+00:00,4250,forward,102.050,87.000,148.020,1207.535,0.000,0.000
2026-04-21T01:37:24.617+00:00,4250,idle,103.457,87.000,148.020,1207.535,0.000,0.933
2026-04-21T01:37:24.744+00:00,4250,idle,101.171,87.000,148.770,1207.535,0.000,2.918
2026-04-21T01:37:24.874+00:00,4250,idle,102.445,88.000,148.020,1207.535,0.000,0.000
2026-04-21T01:37:25.002+00:00,4250,idle,99.622,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:25.130+00:00,4250,forward,102.042,88.000,148.020,1207.535,0.000,0.000
2026-04-21T01:37:25.257+00:00,4250,dataloader,100.973,88.000,148.020,1207.535,0.000,0.000
2026-04-21T01:37:25.385+00:00,4250,idle,102.628,88.000,148.020,1207.535,0.000,0.370
2026-04-21T01:37:25.514+00:00,4250,idle,93.904,88.000,148.770,1207.535,0.000,10.485
2026-04-21T01:37:25.641+00:00,4250,idle,108.998,88.000,148.020,1207.535,0.000,1.247
2026-04-21T01:37:25.768+00:00,4250,dataloader,101.726,88.000,148.020,1207.535,0.000,2.140
2026-04-21T01:37:25.897+00:00,4250,idle,102.351,87.000,148.020,1207.535,0.000,0.000
2026-04-21T01:37:26.025+00:00,4250,idle,100.721,88.000,148.020,1207.535,0.000,0.000
2026-04-21T01:37:26.153+00:00,4250,idle,101.750,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:26.282+00:00,4255,backward,100.953,88.000,186.195,1207.535,0.000,0.030
2026-04-21T01:37:26.409+00:00,4260,idle,101.593,99.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:26.537+00:00,4266,backward,102.190,99.000,1116.457,1207.535,0.000,0.553
2026-04-21T01:37:26.664+00:00,4270,idle,94.012,100.000,143.019,1207.535,0.000,0.306
2026-04-21T01:37:26.794+00:00,4277,forward,102.181,100.000,1584.983,1207.535,0.000,8.536
2026-04-21T01:37:26.922+00:00,4280,idle,99.958,100.000,143.019,1207.535,0.000,5.016
2026-04-21T01:37:27.050+00:00,4287,backward,101.908,100.000,515.460,1207.535,0.000,2.358
2026-04-21T01:37:27.178+00:00,4290,idle,101.435,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:27.306+00:00,4298,backward,101.317,100.000,673.243,1207.535,0.000,0.000
2026-04-21T01:37:27.438+00:00,4300,idle,101.766,100.000,1486.358,1207.535,0.000,0.000
2026-04-21T01:37:27.566+00:00,4309,backward,98.065,100.000,1092.176,1207.535,0.000,0.000
2026-04-21T01:37:27.694+00:00,4311,backward,102.002,100.000,186.196,1207.535,0.000,0.000
2026-04-21T01:37:27.822+00:00,4320,forward,93.091,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:27.953+00:00,4325,dataloader,109.249,100.000,592.085,1208.035,0.000,0.000
2026-04-21T01:37:28.081+00:00,4330,optimizer,99.479,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:28.212+00:00,4336,dataloader,101.611,100.000,1092.176,1209.035,0.000,0.000
2026-04-21T01:37:28.338+00:00,4340,idle,99.237,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:28.468+00:00,4347,forward,102.995,100.000,1587.189,1207.535,0.000,0.000
2026-04-21T01:37:28.597+00:00,4350,idle,100.223,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:28.726+00:00,4357,backward,100.963,100.000,503.179,1207.535,0.000,0.000
2026-04-21T01:37:28.854+00:00,4360,idle,100.846,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:28.981+00:00,4368,backward,101.574,100.000,681.428,1207.535,0.000,0.000
2026-04-21T01:37:29.113+00:00,4370,idle,101.969,100.000,1044.081,1207.535,0.000,0.000
2026-04-21T01:37:29.240+00:00,4379,backward,99.002,100.000,1318.736,1207.535,0.000,0.000
2026-04-21T01:37:29.368+00:00,4381,forward,94.573,100.000,398.057,1207.535,0.000,0.000
2026-04-21T01:37:29.497+00:00,4390,forward,101.144,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:29.625+00:00,4394,backward,108.772,100.000,1092.176,1207.535,0.000,1.123
2026-04-21T01:37:29.754+00:00,4400,backward,93.390,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:29.882+00:00,4406,forward,100.758,100.000,1585.012,1207.535,0.000,0.000
2026-04-21T01:37:30.012+00:00,4410,idle,101.742,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:30.141+00:00,4416,optimizer,107.544,100.000,956.805,1207.535,0.000,5.251
2026-04-21T01:37:30.273+00:00,4420,idle,101.205,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:30.401+00:00,4427,backward,105.858,100.000,186.197,1207.535,0.000,0.000
2026-04-21T01:37:30.533+00:00,4430,idle,86.017,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:30.661+00:00,4438,backward,105.926,100.000,364.994,1207.535,0.000,0.000
2026-04-21T01:37:30.795+00:00,4440,idle,101.390,100.000,1585.012,1207.535,0.000,0.000
2026-04-21T01:37:30.922+00:00,4449,backward,97.526,100.000,592.085,1207.535,0.000,2.256
2026-04-21T01:37:31.053+00:00,4452,backward,101.839,100.000,1424.057,1207.535,0.000,0.000
2026-04-21T01:37:31.181+00:00,4460,backward,107.036,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:31.314+00:00,4465,backward,101.524,100.000,956.805,1207.535,0.000,0.000
2026-04-21T01:37:31.441+00:00,4470,idle,98.046,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:31.573+00:00,4476,backward,101.271,100.000,186.214,1207.535,0.000,1.156
2026-04-21T01:37:31.700+00:00,4480,idle,99.171,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:31.832+00:00,4487,backward,102.181,100.000,584.243,1207.535,0.000,5.250
2026-04-21T01:37:31.960+00:00,4490,idle,98.650,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:32.092+00:00,4498,backward,101.095,100.000,907.426,1207.535,0.000,1.731
2026-04-21T01:37:32.221+00:00,4500,idle,98.655,100.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:32.352+00:00,4500,idle,109.218,100.000,148.020,1207.535,0.000,0.000
2026-04-21T01:37:32.480+00:00,4500,idle,98.686,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:32.612+00:00,4500,dataloader,93.973,87.000,148.770,1208.535,0.000,0.000
2026-04-21T01:37:32.741+00:00,4500,forward,106.076,87.000,148.020,1207.535,0.000,0.000
2026-04-21T01:37:32.872+00:00,4500,idle,93.465,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:32.999+00:00,4500,dataloader,106.443,87.000,148.020,1207.535,0.000,0.000
2026-04-21T01:37:33.131+00:00,4500,idle,102.486,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:33.259+00:00,4500,idle,105.909,87.000,148.020,1207.535,0.000,0.000
2026-04-21T01:37:33.394+00:00,4500,idle,93.504,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:33.522+00:00,4500,idle,104.520,87.000,148.270,1207.535,0.000,0.000
2026-04-21T01:37:33.652+00:00,4500,idle,101.328,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:33.781+00:00,4500,idle,99.616,87.000,148.020,1207.535,0.000,0.000
2026-04-21T01:37:33.911+00:00,4500,idle,108.730,87.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:34.039+00:00,4500,idle,99.685,88.000,148.020,1207.535,0.000,0.000
2026-04-21T01:37:34.167+00:00,4500,idle,94.274,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:34.294+00:00,4500,dataloader,101.542,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:34.421+00:00,4500,idle,102.086,88.000,160.822,1207.535,0.000,0.000
2026-04-21T01:37:34.551+00:00,4500,idle,94.211,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:34.680+00:00,4500,idle,100.556,89.000,246.082,1207.535,0.000,1.329
2026-04-21T01:37:34.811+00:00,4500,idle,100.752,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:34.939+00:00,4500,dataloader,113.654,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:35.067+00:00,4500,idle,94.373,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:35.195+00:00,4500,idle,101.505,88.000,148.020,1207.535,0.000,4.392
2026-04-21T01:37:35.323+00:00,4500,idle,93.913,88.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:35.453+00:00,4500,idle,100.825,88.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:35.581+00:00,4508,backward,107.809,88.000,670.242,1207.535,0.000,0.000
2026-04-21T01:37:35.712+00:00,4510,idle,101.600,96.000,1525.233,1207.535,0.000,0.000
2026-04-21T01:37:35.841+00:00,4519,backward,99.747,100.000,1121.987,1207.535,0.000,0.000
2026-04-21T01:37:35.971+00:00,4521,dataloader,100.764,100.000,186.197,1209.035,0.000,0.000
2026-04-21T01:37:36.099+00:00,4530,forward,99.958,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:36.233+00:00,4535,backward,108.424,100.000,186.196,1207.535,0.000,0.000
2026-04-21T01:37:36.361+00:00,4540,idle,97.569,100.000,143.019,1207.535,0.000,1.114
2026-04-21T01:37:36.492+00:00,4546,backward,101.692,100.000,640.180,1207.535,0.000,0.031
2026-04-21T01:37:36.620+00:00,4550,idle,99.395,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:36.750+00:00,4557,dataloader,101.551,100.000,1263.300,1208.535,0.000,2.502
2026-04-21T01:37:36.878+00:00,4560,idle,99.980,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:37.006+00:00,4568,forward,94.054,100.000,1436.433,1207.535,0.000,0.092
2026-04-21T01:37:37.134+00:00,4570,idle,101.260,100.000,143.019,1207.535,0.974,0.000
2026-04-21T01:37:37.262+00:00,4578,backward,101.882,100.000,292.618,1207.535,0.000,1.776
2026-04-21T01:37:37.391+00:00,4580,idle,101.276,100.000,411.897,1207.535,0.000,0.000
2026-04-21T01:37:37.521+00:00,4589,backward,107.977,100.000,670.242,1207.535,0.000,0.000
2026-04-21T01:37:37.651+00:00,4592,backward,100.494,100.000,1190.431,1207.535,0.000,0.000
2026-04-21T01:37:37.780+00:00,4600,backward,91.695,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:37.911+00:00,4605,backward,108.790,100.000,490.803,1207.535,0.000,0.000
2026-04-21T01:37:38.038+00:00,4610,idle,99.777,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:38.169+00:00,4616,backward,101.472,100.000,444.118,1207.535,0.000,0.000
2026-04-21T01:37:38.298+00:00,4620,idle,99.681,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:38.427+00:00,4627,backward,100.977,100.000,1092.176,1207.535,0.000,0.061
2026-04-21T01:37:38.554+00:00,4630,idle,100.805,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:38.684+00:00,4638,forward,102.046,100.000,1585.012,1207.535,0.000,0.000
2026-04-21T01:37:38.814+00:00,4640,idle,99.942,100.000,1585.012,1207.535,0.000,0.000
2026-04-21T01:37:38.943+00:00,4648,optimizer,100.347,100.000,1073.525,1207.535,0.000,0.000
2026-04-21T01:37:39.072+00:00,4650,idle,100.763,100.000,1456.297,1207.535,0.000,0.000
2026-04-21T01:37:39.201+00:00,4659,backward,100.407,100.000,186.196,1207.535,0.000,0.000
2026-04-21T01:37:39.332+00:00,4663,backward,100.477,100.000,1497.202,1207.535,0.000,0.000
2026-04-21T01:37:39.461+00:00,4670,backward,107.241,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:39.593+00:00,4675,optimizer,93.258,100.000,1585.012,1207.535,0.000,0.000
2026-04-21T01:37:39.721+00:00,4680,idle,106.230,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:39.849+00:00,4686,backward,101.442,100.000,186.195,1207.535,0.000,0.000
2026-04-21T01:37:39.977+00:00,4690,idle,101.058,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:40.109+00:00,4697,backward,101.353,100.000,398.057,1207.535,0.000,0.000
2026-04-21T01:37:40.237+00:00,4700,idle,99.090,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:40.369+00:00,4708,backward,101.198,100.000,681.428,1207.535,0.000,0.030
2026-04-21T01:37:40.499+00:00,4710,idle,98.845,100.000,1585.012,1207.535,0.000,0.000
2026-04-21T01:37:40.632+00:00,4719,dataloader,100.286,100.000,800.616,1209.035,0.000,2.833
2026-04-21T01:37:40.762+00:00,4722,idle,97.100,100.000,889.899,1207.535,0.000,0.000
2026-04-21T01:37:40.892+00:00,4730,dataloader,100.270,100.000,143.019,1209.035,0.000,7.683
2026-04-21T01:37:41.021+00:00,4735,backward,107.761,100.000,186.196,1207.535,0.000,0.000
2026-04-21T01:37:41.150+00:00,4740,idle,100.756,100.000,143.019,1207.535,0.000,0.000
2026-04-21T01:37:41.279+00:00,4746,backward,100.758,100.000,673.243,1207.535,0.000,0.000
2026-04-21T01:37:41.410+00:00,4750,idle,92.825,100.000,145.519,1207.535,0.000,0.000
2026-04-21T01:37:41.537+00:00,4750,idle,99.600,100.000,221.613,1207.535,0.000,0.000
2026-04-21T01:37:41.669+00:00,4750,idle,109.763,90.000,148.770,1207.535,0.000,0.000
2026-04-21T01:37:41.797+00:00,4750,idle,98.937,87.000,148.020,1207.535,0.000,0.000
2026-04-21T01:37:41.930+00:00,4750,idle,101.382,87.000,148.770,1207.535,0.000,74.909
2026-04-21T01:37:42.058+00:00,4750,idle,97.877,87.000,148.020,1207.535,0.000,0.088
2026-04-21T01:37:42.190+00:00,4750,idle,101.295,87.000,148.770,1207.535,0.000,0.000
