timestamp,step,phase,cpu_util_percent,gpu_util_percent,gpu_mem_mb,gpu_power_w,host_mem_mb,disk_read_mb_s,disk_write_mb_s
2026-04-21T02:06:14.182+00:00,394,backward,100.592,100.000,186.197,288.880,1202.211,0.000,0.000
2026-04-21T02:06:14.315+00:00,398,backward,97.974,100.000,889.899,289.090,1202.211,0.000,0.000
2026-04-21T02:06:14.443+00:00,400,idle,100.408,100.000,143.019,290.830,1202.211,0.000,0.000
2026-04-21T02:06:14.576+00:00,400,idle,101.513,100.000,143.019,290.600,1202.211,0.000,0.000
2026-04-21T02:06:14.705+00:00,406,backward,105.582,100.000,247.209,289.960,1202.273,0.000,0.088
2026-04-21T02:06:14.837+00:00,409,forward,100.256,100.000,1003.176,290.300,1202.086,0.000,0.000
2026-04-21T02:06:14.964+00:00,410,idle,99.134,100.000,143.019,290.690,1202.273,0.000,1.698
2026-04-21T02:06:15.093+00:00,410,idle,101.896,100.000,143.019,290.320,1202.273,0.000,0.000
2026-04-21T02:06:15.222+00:00,416,backward,108.384,100.000,670.242,289.020,1202.273,0.000,1.058
2026-04-21T02:06:15.353+00:00,420,forward,100.853,100.000,398.057,288.790,1202.211,0.000,0.000
2026-04-21T02:06:15.483+00:00,420,idle,91.641,100.000,143.019,289.390,1202.273,0.000,0.000
2026-04-21T02:06:15.611+00:00,425,backward,107.857,100.000,1448.714,290.210,1202.211,0.000,0.000
2026-04-21T02:06:15.742+00:00,428,forward,94.004,100.000,681.428,289.770,1202.273,0.000,0.000
2026-04-21T02:06:15.871+00:00,430,backward,106.286,100.000,143.019,289.730,1202.211,0.000,0.000
2026-04-21T02:06:16.000+00:00,430,idle,101.342,100.000,143.019,290.180,1202.211,0.000,0.000
2026-04-21T02:06:16.129+00:00,435,backward,99.127,100.000,1073.525,290.070,1202.273,0.000,0.000
2026-04-21T02:06:16.261+00:00,438,backward,102.451,100.000,1318.736,289.610,1202.648,0.000,0.000
2026-04-21T02:06:16.392+00:00,440,idle,98.080,100.000,143.019,290.270,1202.648,0.000,0.000
2026-04-21T02:06:16.520+00:00,444,backward,99.302,100.000,1263.300,290.060,1202.648,0.000,2.894
2026-04-21T02:06:16.649+00:00,447,backward,109.060,100.000,186.215,291.110,1202.586,0.000,0.000
2026-04-21T02:06:16.782+00:00,449,backward,101.379,100.000,1352.299,290.490,1202.523,0.000,0.000
2026-04-21T02:06:16.911+00:00,450,idle,97.250,100.000,143.019,290.280,1202.523,0.000,0.000
2026-04-21T02:06:17.041+00:00,454,dataloader,100.544,100.000,1229.737,290.580,1204.023,0.000,0.000
2026-04-21T02:06:17.170+00:00,457,backward,100.180,100.000,186.196,289.630,1202.586,0.000,0.000
2026-04-21T02:06:17.302+00:00,460,backward,100.512,100.000,143.019,288.200,1202.836,0.000,0.000
2026-04-21T02:06:17.429+00:00,460,idle,98.895,100.000,143.019,288.110,1202.836,0.000,0.000
2026-04-21T02:06:17.560+00:00,466,backward,102.585,100.000,1424.057,289.410,1202.898,0.000,0.000
2026-04-21T02:06:17.688+00:00,469,forward,99.148,100.000,681.428,289.330,1202.836,0.000,0.000
2026-04-21T02:06:17.818+00:00,470,idle,102.138,100.000,143.019,288.650,1202.773,0.000,0.000
2026-04-21T02:06:17.946+00:00,470,idle,106.871,100.000,1585.012,289.050,1202.773,0.000,0.000
2026-04-21T02:06:18.079+00:00,476,backward,93.156,100.000,1448.714,289.130,1202.898,0.000,0.000
2026-04-21T02:06:18.209+00:00,479,forward,106.427,100.000,681.428,289.240,1202.773,0.000,0.000
2026-04-21T02:06:18.339+00:00,480,idle,100.010,100.000,143.019,289.170,1202.898,0.000,0.000
2026-04-21T02:06:18.467+00:00,485,backward,99.828,100.000,490.803,289.050,1202.836,0.000,0.000
2026-04-21T02:06:18.598+00:00,488,backward,102.031,100.000,186.196,289.250,1202.711,0.000,0.000
2026-04-21T02:06:18.727+00:00,490,backward,99.036,100.000,143.019,290.300,1202.898,0.000,0.000
2026-04-21T02:06:18.859+00:00,490,idle,100.664,100.000,143.019,289.420,1202.898,0.000,0.000
2026-04-21T02:06:18.988+00:00,496,forward,105.760,100.000,1181.737,289.360,1202.836,0.000,0.000
2026-04-21T02:06:19.123+00:00,498,backward,98.302,100.000,656.398,289.790,1202.898,0.000,0.000
2026-04-21T02:06:19.252+00:00,500,forward,99.132,100.000,145.519,289.610,1202.898,0.000,0.000
2026-04-21T02:06:19.383+00:00,500,forward,100.649,100.000,146.269,288.890,1202.836,0.000,0.000
2026-04-21T02:06:19.512+00:00,500,forward,98.731,100.000,146.269,288.000,1202.836,0.000,0.000
2026-04-21T02:06:19.642+00:00,500,forward,101.224,100.000,146.269,290.060,1202.898,0.000,0.000
2026-04-21T02:06:19.769+00:00,500,forward,108.136,100.000,145.519,289.550,1202.898,0.000,0.000
2026-04-21T02:06:19.901+00:00,500,dataloader,93.971,100.000,146.269,289.890,1202.836,0.000,0.000
2026-04-21T02:06:20.042+00:00,500,forward,110.274,99.000,146.269,290.320,1202.773,0.000,0.488
2026-04-21T02:06:20.174+00:00,500,forward,87.798,99.000,146.269,290.130,1202.836,0.000,0.800
2026-04-21T02:06:20.302+00:00,500,forward,106.159,100.000,145.519,289.520,1202.898,0.000,0.000
2026-04-21T02:06:20.437+00:00,500,forward,101.116,99.000,146.269,287.090,1202.898,0.000,0.395
2026-04-21T02:06:20.566+00:00,500,forward,103.562,99.000,146.269,288.760,1202.836,0.000,0.000
2026-04-21T02:06:20.698+00:00,500,forward,100.964,100.000,146.269,291.090,1202.836,0.000,0.000
2026-04-21T02:06:20.827+00:00,500,forward,98.884,100.000,145.519,290.370,1202.898,0.000,8.676
2026-04-21T02:06:20.957+00:00,500,dataloader,99.877,100.000,145.519,290.740,1203.898,0.000,0.000
2026-04-21T02:06:21.085+00:00,500,forward,100.312,99.000,145.519,291.490,1202.836,0.000,0.000
2026-04-21T02:06:21.219+00:00,500,forward,101.462,99.000,145.519,291.320,1202.836,0.000,0.000
2026-04-21T02:06:21.348+00:00,500,forward,104.709,99.000,145.519,288.940,1202.898,0.000,0.000
2026-04-21T02:06:21.481+00:00,500,dataloader,100.636,99.000,146.269,289.690,1203.773,0.000,0.000
2026-04-21T02:06:21.610+00:00,500,forward,105.458,99.000,146.269,291.820,1202.836,0.000,0.000
2026-04-21T02:06:21.740+00:00,500,forward,93.072,100.000,146.269,292.320,1202.898,0.000,0.000
2026-04-21T02:06:21.870+00:00,500,forward,99.739,99.000,146.269,291.380,1202.836,0.000,0.150
2026-04-21T02:06:22.001+00:00,500,forward,100.269,99.000,145.519,290.770,1202.836,0.000,0.000
2026-04-21T02:06:22.129+00:00,500,dataloader,99.331,100.000,145.519,290.850,1203.898,0.000,0.000
2026-04-21T02:06:22.261+00:00,500,forward,101.338,99.000,145.519,289.180,1202.898,0.000,0.000
2026-04-21T02:06:22.393+00:00,500,forward,98.811,99.000,145.519,288.790,1202.898,0.000,0.000
2026-04-21T02:06:22.521+00:00,500,forward,113.446,99.000,145.519,288.610,1202.836,0.000,0.000
2026-04-21T02:06:22.650+00:00,500,forward,93.874,100.000,145.519,290.300,1202.836,0.000,0.000
2026-04-21T02:06:22.778+00:00,500,forward,100.769,100.000,145.519,289.850,1202.836,0.000,0.000
2026-04-21T02:06:22.905+00:00,500,forward,101.216,100.000,145.519,289.270,1202.836,0.000,0.578
2026-04-21T02:06:23.039+00:00,500,forward,102.416,100.000,220.707,290.280,1202.836,0.000,0.000
2026-04-21T02:06:23.173+00:00,500,forward,97.269,100.000,145.519,289.270,1202.836,0.000,0.000
2026-04-21T02:06:23.303+00:00,500,forward,104.044,99.000,145.519,286.950,1202.836,0.000,0.000
2026-04-21T02:06:23.438+00:00,500,forward,100.525,99.000,145.519,287.900,1202.836,0.000,0.000
2026-04-21T02:06:23.566+00:00,500,forward,96.371,99.000,145.519,290.030,1202.836,0.000,0.000
2026-04-21T02:06:23.697+00:00,500,forward,101.029,100.000,145.519,289.120,1202.836,0.000,0.000
2026-04-21T02:06:23.827+00:00,500,forward,106.687,100.000,145.519,289.040,1202.836,0.000,0.000
2026-04-21T02:06:23.957+00:00,500,forward,108.303,100.000,146.269,289.860,1202.836,0.000,0.000
2026-04-21T02:06:24.085+00:00,500,forward,99.674,100.000,146.269,289.820,1202.836,0.000,0.000
2026-04-21T02:06:24.218+00:00,500,forward,101.187,100.000,146.269,288.650,1202.836,0.000,0.000
2026-04-21T02:06:24.345+00:00,500,forward,98.250,99.000,146.269,288.560,1202.836,0.000,0.000
2026-04-21T02:06:24.479+00:00,500,forward,102.372,100.000,146.269,290.450,1202.836,0.000,0.000
2026-04-21T02:06:24.607+00:00,500,forward,96.893,100.000,146.269,291.470,1202.836,0.000,0.000
2026-04-21T02:06:24.737+00:00,500,forward,101.455,100.000,146.269,291.110,1202.836,0.000,0.000
2026-04-21T02:06:24.866+00:00,500,forward,107.890,100.000,146.269,290.970,1202.836,0.000,0.000
2026-04-21T02:06:24.997+00:00,500,forward,92.893,100.000,145.519,291.170,1202.836,0.000,0.000
2026-04-21T02:06:25.127+00:00,500,forward,106.683,100.000,146.269,290.780,1202.836,0.000,0.000
2026-04-21T02:06:25.258+00:00,500,forward,92.941,98.000,146.269,288.960,1202.836,0.000,0.091
2026-04-21T02:06:25.385+00:00,500,forward,107.022,98.000,145.519,288.970,1202.836,0.000,0.000
2026-04-21T02:06:25.536+00:00,500,forward,101.830,100.000,143.019,291.280,1202.836,0.000,0.459
2026-04-21T02:06:25.665+00:00,500,checkpoint,97.915,98.000,143.019,290.570,1249.336,0.000,0.000
2026-04-21T02:06:25.797+00:00,500,idle,94.358,98.000,1525.233,290.950,1202.945,0.000,967.257
2026-04-21T02:06:25.928+00:00,507,backward,98.423,100.000,247.209,289.970,1203.008,0.000,0.000
2026-04-21T02:06:26.059+00:00,510,backward,99.032,100.000,143.019,287.310,1203.008,0.000,0.000
2026-04-21T02:06:26.188+00:00,510,idle,99.470,100.000,143.019,286.460,1203.008,0.000,0.359
2026-04-21T02:06:26.318+00:00,516,forward,101.196,100.000,1122.238,288.800,1203.008,0.000,0.365
2026-04-21T02:06:26.448+00:00,518,backward,99.565,100.000,247.209,290.790,1203.008,0.000,11.548
2026-04-21T02:06:26.577+00:00,520,idle,100.303,100.000,143.019,289.670,1203.008,0.000,2.532
2026-04-21T02:06:26.707+00:00,520,idle,108.635,100.000,143.019,289.910,1203.008,0.000,0.000
2026-04-21T02:06:26.838+00:00,525,optimizer,100.106,100.000,1229.737,288.490,1203.008,0.000,0.000
2026-04-21T02:06:26.973+00:00,529,forward,99.377,100.000,413.369,287.710,1202.883,0.000,0.000
2026-04-21T02:06:27.102+00:00,530,idle,103.718,100.000,143.019,287.670,1202.758,0.000,4.023
2026-04-21T02:06:27.234+00:00,535,backward,100.339,100.000,186.196,288.630,1203.008,0.000,0.000
2026-04-21T02:06:27.366+00:00,537,optimizer,105.214,100.000,1318.736,288.200,1202.883,0.000,0.000
2026-04-21T02:06:27.496+00:00,540,backward,99.648,100.000,186.196,288.160,1202.945,0.000,0.000
2026-04-21T02:06:27.625+00:00,540,idle,99.556,100.000,143.019,288.310,1202.945,0.000,0.359
2026-04-21T02:06:27.758+00:00,545,backward,101.334,100.000,247.209,288.430,1203.008,0.000,0.335
2026-04-21T02:06:27.892+00:00,547,optimizer,104.790,100.000,592.085,288.000,1203.008,0.000,14.561
2026-04-21T02:06:28.023+00:00,550,idle,97.421,100.000,143.019,287.230,1202.945,0.000,3.923
2026-04-21T02:06:28.155+00:00,550,idle,98.935,100.000,1585.012,288.020,1202.945,0.000,0.000
2026-04-21T02:06:28.285+00:00,557,backward,105.719,100.000,304.618,288.870,1202.883,0.000,0.000
2026-04-21T02:06:28.415+00:00,559,backward,92.356,100.000,1489.360,288.800,1203.008,0.000,0.000
2026-04-21T02:06:28.542+00:00,560,idle,100.149,100.000,143.019,288.390,1203.008,0.000,0.000
2026-04-21T02:06:28.671+00:00,563,forward,110.552,100.000,1538.234,288.510,1203.008,0.000,0.000
2026-04-21T02:06:28.806+00:00,567,dataloader,99.018,100.000,186.196,288.470,1203.508,0.000,0.000
2026-04-21T02:06:28.939+00:00,569,backward,97.412,100.000,681.428,287.600,1202.945,0.000,0.000
2026-04-21T02:06:29.071+00:00,570,idle,97.921,100.000,143.019,287.600,1202.945,0.000,0.000
2026-04-21T02:06:29.198+00:00,576,backward,106.586,100.000,956.805,287.860,1203.008,0.000,0.000
2026-04-21T02:06:29.329+00:00,579,forward,101.949,100.000,865.740,289.350,1203.008,0.000,0.000
2026-04-21T02:06:29.458+00:00,580,idle,99.455,100.000,143.019,289.110,1203.008,0.000,0.000
2026-04-21T02:06:29.586+00:00,580,idle,100.992,100.000,143.019,289.850,1203.008,0.000,0.000
2026-04-21T02:06:29.719+00:00,586,backward,93.172,100.000,1587.189,289.510,1202.945,0.000,0.000
2026-04-21T02:06:29.849+00:00,589,forward,105.891,100.000,681.428,289.270,1203.008,0.000,0.000
2026-04-21T02:06:29.980+00:00,590,idle,99.851,100.000,143.019,289.800,1202.945,0.000,0.000
2026-04-21T02:06:30.109+00:00,593,forward,107.119,100.000,1352.299,288.970,1202.945,0.000,0.000
2026-04-21T02:06:30.241+00:00,598,forward,92.373,100.000,186.197,289.130,1202.820,0.000,0.000
2026-04-21T02:06:30.370+00:00,600,optimizer,106.304,100.000,143.019,290.920,1203.008,0.000,0.949
2026-04-21T02:06:30.500+00:00,600,idle,100.778,100.000,143.019,290.200,1203.008,0.000,0.000
2026-04-21T02:06:30.635+00:00,605,backward,98.890,100.000,1116.176,290.160,1203.008,0.000,0.000
2026-04-21T02:06:30.764+00:00,608,backward,104.736,100.000,889.899,290.890,1202.883,0.000,0.000
2026-04-21T02:06:30.895+00:00,610,optimizer,100.823,100.000,143.019,291.190,1203.008,0.000,0.091
2026-04-21T02:06:31.029+00:00,610,idle,99.358,100.000,143.019,291.000,1203.008,0.000,0.000
2026-04-21T02:06:31.159+00:00,616,backward,97.086,100.000,1003.176,290.590,1202.945,0.000,0.000
2026-04-21T02:06:31.290+00:00,620,forward,99.542,100.000,186.197,291.940,1202.883,0.000,0.000
2026-04-21T02:06:31.418+00:00,620,idle,107.601,100.000,143.019,292.190,1202.883,0.000,0.000
2026-04-21T02:06:31.547+00:00,625,backward,101.626,100.000,292.618,292.390,1202.820,0.000,0.000
2026-04-21T02:06:31.678+00:00,627,backward,92.826,100.000,1229.737,292.860,1203.195,0.000,0.000
2026-04-21T02:06:31.810+00:00,630,backward,104.490,100.000,143.019,291.970,1203.070,0.000,0.000
2026-04-21T02:06:31.938+00:00,630,idle,100.731,100.000,143.019,292.680,1203.070,0.000,0.000
2026-04-21T02:06:32.074+00:00,635,backward,101.025,100.000,1585.012,292.710,1203.133,0.000,0.000
2026-04-21T02:06:32.202+00:00,638,backward,103.505,100.000,1121.987,292.260,1203.195,0.000,2.772
2026-04-21T02:06:32.335+00:00,640,idle,101.061,100.000,143.019,291.530,1203.195,0.000,0.000
2026-04-21T02:06:32.465+00:00,642,dataloader,98.029,100.000,1541.235,292.560,1203.195,0.000,0.000
2026-04-21T02:06:32.598+00:00,647,dataloader,99.277,100.000,304.618,292.690,1203.633,0.000,0.030
2026-04-21T02:06:32.728+00:00,649,backward,106.438,100.000,1318.736,292.810,1203.195,0.000,0.653
2026-04-21T02:06:32.857+00:00,650,idle,99.512,100.000,143.019,292.890,1203.133,0.000,13.187
2026-04-21T02:06:32.987+00:00,652,dataloader,100.765,100.000,1541.235,292.300,1204.195,0.000,0.000
2026-04-21T02:06:33.121+00:00,657,backward,98.152,100.000,1587.189,291.800,1203.195,0.000,1.770
2026-04-21T02:06:33.253+00:00,660,backward,99.195,100.000,143.019,290.250,1203.195,0.000,2.563
2026-04-21T02:06:33.381+00:00,660,idle,105.942,100.000,1044.081,290.580,1203.195,0.000,0.000
2026-04-21T02:06:33.509+00:00,666,backward,93.421,100.000,1190.431,292.860,1203.133,0.000,0.000
2026-04-21T02:06:33.639+00:00,669,forward,101.651,100.000,681.428,292.610,1203.133,0.000,0.000
2026-04-21T02:06:33.770+00:00,670,idle,99.795,100.000,143.019,292.060,1203.133,0.000,0.000
2026-04-21T02:06:33.901+00:00,670,idle,107.467,100.000,1585.263,292.050,1203.133,0.000,0.000
2026-04-21T02:06:34.038+00:00,676,backward,98.212,100.000,1585.012,292.820,1203.133,0.000,0.000
2026-04-21T02:06:34.175+00:00,679,backward,102.840,100.000,1352.299,291.640,1203.195,0.000,0.000
2026-04-21T02:06:34.305+00:00,680,idle,94.997,100.000,143.019,291.980,1203.195,0.000,0.000
2026-04-21T02:06:34.437+00:00,686,forward,100.219,100.000,584.243,293.710,1203.195,0.000,0.000
2026-04-21T02:06:34.565+00:00,688,backward,106.006,100.000,1436.433,293.690,1203.133,0.000,0.000
2026-04-21T02:06:34.697+00:00,690,idle,100.994,100.000,143.019,293.650,1203.070,0.000,0.000
2026-04-21T02:06:34.834+00:00,690,idle,99.059,100.000,143.019,292.760,1203.070,0.000,0.000
2026-04-21T02:06:34.964+00:00,696,backward,109.071,100.000,186.215,293.400,1203.195,0.000,0.000
2026-04-21T02:06:35.099+00:00,698,backward,92.505,100.000,1352.299,293.230,1203.195,0.000,0.000
2026-04-21T02:06:35.231+00:00,700,idle,103.858,100.000,143.019,291.990,1203.070,0.000,0.000
2026-04-21T02:06:35.363+00:00,705,dataloader,103.495,100.000,292.618,291.910,1203.570,0.000,0.000
2026-04-21T02:06:35.494+00:00,708,dataloader,100.592,100.000,304.618,291.170,1204.133,0.000,0.000
2026-04-21T02:06:35.623+00:00,710,backward,99.312,100.000,143.019,291.950,1203.133,0.000,0.985
2026-04-21T02:06:35.757+00:00,710,idle,100.606,100.000,143.019,291.680,1203.133,0.000,0.000
2026-04-21T02:06:35.886+00:00,715,optimizer,104.604,100.000,1348.799,291.180,1203.133,0.000,0.000
2026-04-21T02:06:36.016+00:00,718,backward,101.002,100.000,186.214,291.690,1203.195,0.000,0.000
2026-04-21T02:06:36.145+00:00,720,backward,92.293,100.000,143.019,291.750,1203.133,0.000,0.000
2026-04-21T02:06:36.277+00:00,720,idle,108.245,100.000,222.552,290.920,1203.133,0.000,0.091
2026-04-21T02:06:36.405+00:00,727,forward,99.079,100.000,584.243,290.980,1203.133,0.000,0.000
2026-04-21T02:06:36.539+00:00,730,forward,100.859,100.000,670.242,292.180,1203.070,0.000,0.000
2026-04-21T02:06:36.669+00:00,730,idle,97.406,100.000,143.019,292.100,1203.070,0.000,0.000
2026-04-21T02:06:36.797+00:00,735,forward,100.171,100.000,907.426,292.120,1203.195,0.000,0.000
2026-04-21T02:06:36.927+00:00,737,backward,100.992,100.000,1587.189,291.540,1203.133,0.000,0.000
2026-04-21T02:06:37.062+00:00,740,forward,104.531,100.000,584.243,291.760,1203.133,0.000,0.000
2026-04-21T02:06:37.194+00:00,740,idle,100.013,100.000,143.019,291.430,1203.070,0.000,0.000
2026-04-21T02:06:37.326+00:00,745,backward,105.494,100.000,1181.737,290.150,1203.133,0.000,0.000
2026-04-21T02:06:37.458+00:00,749,forward,98.444,100.000,444.118,289.180,1203.195,0.000,0.000
2026-04-21T02:06:37.592+00:00,750,forward,98.670,100.000,145.519,290.340,1203.008,0.000,4.299
2026-04-21T02:06:37.720+00:00,750,dataloader,96.680,100.000,145.519,291.110,1204.070,0.000,0.000
2026-04-21T02:06:37.852+00:00,750,forward,109.140,100.000,145.519,290.740,1203.133,0.000,0.000
2026-04-21T02:06:37.981+00:00,750,forward,98.620,100.000,145.519,290.720,1203.195,0.000,0.000
2026-04-21T02:06:38.112+00:00,750,forward,100.903,99.000,145.519,291.690,1203.070,0.000,6.549
2026-04-21T02:06:38.244+00:00,750,forward,99.144,99.000,145.519,290.220,1203.070,0.000,0.000
2026-04-21T02:06:38.374+00:00,750,forward,98.920,99.000,145.519,290.070,1203.195,0.000,1.308
2026-04-21T02:06:38.506+00:00,750,forward,99.438,99.000,146.269,291.100,1203.070,0.000,0.000
2026-04-21T02:06:38.639+00:00,750,forward,98.961,100.000,146.269,293.230,1203.070,0.000,0.000
2026-04-21T02:06:38.773+00:00,750,dataloader,105.518,100.000,146.269,292.900,1203.195,0.000,0.000
2026-04-21T02:06:38.903+00:00,750,forward,104.042,100.000,146.269,292.300,1203.133,0.000,0.000
2026-04-21T02:06:39.035+00:00,750,forward,99.926,99.000,146.269,292.780,1203.195,0.000,0.000
2026-04-21T02:06:39.168+00:00,750,forward,98.396,99.000,146.269,292.860,1203.133,0.000,0.000
2026-04-21T02:06:39.298+00:00,750,forward,105.236,99.000,146.269,291.110,1203.195,0.000,0.000
2026-04-21T02:06:39.432+00:00,750,forward,100.280,99.000,145.519,291.810,1203.133,0.000,0.000
2026-04-21T02:06:39.560+00:00,750,forward,97.119,99.000,146.269,294.060,1203.070,0.000,0.233
2026-04-21T02:06:39.692+00:00,750,forward,109.224,100.000,146.269,294.260,1203.133,0.000,0.000
2026-04-21T02:06:39.820+00:00,750,dataloader,98.653,100.000,146.269,293.820,1204.133,0.000,0.000
2026-04-21T02:06:39.952+00:00,750,forward,100.963,99.000,146.269,292.840,1203.133,0.000,0.000
2026-04-21T02:06:40.081+00:00,750,forward,98.501,100.000,146.269,293.120,1203.133,0.000,0.000
2026-04-21T02:06:40.213+00:00,750,forward,100.958,100.000,145.519,292.260,1203.195,0.000,0.000
2026-04-21T02:06:40.345+00:00,750,forward,98.745,99.000,145.519,289.860,1203.195,0.000,0.000
2026-04-21T02:06:40.473+00:00,750,forward,106.210,99.000,146.269,290.290,1203.195,0.000,0.000
2026-04-21T02:06:40.601+00:00,750,forward,101.489,99.000,146.269,292.390,1203.133,0.000,0.793
2026-04-21T02:06:40.732+00:00,750,forward,93.653,100.000,145.519,291.530,1203.195,0.000,0.030
2026-04-21T02:06:40.861+00:00,750,forward,107.140,100.000,145.519,290.930,1203.133,0.000,0.000
2026-04-21T02:06:40.992+00:00,750,forward,100.338,100.000,145.519,291.970,1203.133,0.000,0.000
2026-04-21T02:06:41.124+00:00,750,forward,99.751,100.000,146.269,292.210,1203.133,0.000,0.000
2026-04-21T02:06:41.256+00:00,750,forward,105.876,99.000,145.519,289.920,1203.133,0.000,0.000
2026-04-21T02:06:41.386+00:00,750,forward,90.619,99.000,145.519,290.280,1203.133,0.000,0.000
2026-04-21T02:06:41.514+00:00,750,forward,108.441,99.000,146.269,291.590,1203.133,0.000,0.000
2026-04-21T02:06:41.643+00:00,750,forward,101.379,100.000,146.269,292.120,1203.133,0.000,0.000
2026-04-21T02:06:41.775+00:00,750,forward,99.981,100.000,146.269,291.920,1203.133,0.000,0.000
2026-04-21T02:06:41.903+00:00,750,dataloader,99.146,100.000,146.269,291.920,1203.133,0.000,0.089
2026-04-21T02:06:42.034+00:00,750,forward,101.688,100.000,146.269,291.460,1203.133,0.000,0.000
2026-04-21T02:06:42.167+00:00,750,forward,99.159,100.000,146.269,289.740,1203.133,0.000,0.000
2026-04-21T02:06:42.297+00:00,750,forward,105.291,99.000,145.519,289.830,1203.133,0.000,0.000
2026-04-21T02:06:42.429+00:00,750,forward,92.330,100.000,146.269,291.640,1203.133,0.000,0.000
2026-04-21T02:06:42.559+00:00,750,forward,105.601,100.000,146.269,291.800,1203.133,0.000,0.000
2026-04-21T02:06:42.691+00:00,750,forward,100.006,100.000,146.269,291.240,1203.133,0.000,2.073
